index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
1839,Madagascar,1990,1.0476270925683133,-0.3114673047975583,-0.545627467948625,-0.37101244639292713,-0.63317333966847,1.1176322835178822,-1.1607633656043321,1.3554266100060814,0.16733547156771858
1840,Madagascar,1991,1.0744533618987144,-0.3030506081306041,-0.5422351564444495,-0.371569200480833,-0.6361147937957441,1.1335224525133334,-1.1400715372197876,1.2806668003846284,-1.9767166248416472
1841,Madagascar,1992,1.110221721005916,-0.2918283459079984,-0.538842844940274,-0.37147640813284866,-0.6366496036370666,1.1123355605193987,-1.1090337946429698,1.2059069907631752,-0.38821694356101355
1842,Madagascar,1993,1.1459900801131175,-0.28060608368539275,-0.5348851481854024,-0.37129082343688,-0.6369170085577279,1.0752584995300123,-1.1090337946429698,1.1460991430660128,-0.1938792165958297
1843,Madagascar,1994,1.1817584392203193,-0.2693838214627871,-0.530927451430531,-0.37130628882821076,-0.637786074549877,1.0487748845375935,-1.06765013787388,1.0862912953688504,-0.6357863087818783
1844,Madagascar,1995,1.2175267983275209,-0.2581615592401814,-0.5269697546756594,-0.37115163491490355,-0.638187181930869,1.0487748845375935,-1.0262664811047906,1.0115314857473972,-0.27203678070139276
1845,Madagascar,1996,1.2532951574347224,-0.24693929701757578,-0.523012057920788,-0.370966050218935,-0.6384545868515302,1.069961776531528,-0.9952287385279727,0.9367716761259441,-0.1875421168034867
1846,Madagascar,1997,1.2801214267651235,-0.23571703479497014,-0.5184889759152206,-0.37064127700098987,-0.6383208843911996,1.1070388375209146,-0.9641909959511555,0.8470599045802004,0.15466127198303264
1847,Madagascar,1998,1.2890635165419242,-0.22168920701671305,-0.5139658939096531,-0.3702701076090526,-0.6381203307007036,1.1494126215087845,-0.9331532533743385,0.7573481330344567,0.19479623733453802
1848,Madagascar,1999,1.2801214267651235,-0.20766137923845598,-0.5094428119040857,-0.3698370766517925,-0.6377192233197118,1.1758962365012033,-0.8917695966052481,0.6676363614887131,0.3616731985329024
1849,Madagascar,2000,1.2532951574347224,-0.19363355146019892,-0.5049197298985183,-0.3693576495205402,-0.6373181159387198,1.1758962365012033,-0.860731854028431,0.5779245899429694,0.37434739811758844
1850,Madagascar,2001,1.226468888104321,-0.17960572368194186,-0.5003966478929508,-0.36872356847598076,-0.636515901176736,1.1811929594996875,-0.8090022830670687,0.48821281839722563,0.6193819234215158
1851,Madagascar,2002,1.1907005289971195,-0.16557789590368477,-0.49530818063668747,-0.3701309190870761,-0.6410617848279777,1.1653027905042364,-0.7986563688747961,0.40298663542876906,-3.343417813390277
1852,Madagascar,2003,1.1638742596667184,-0.1515500681254277,-0.4902197133804241,-0.3691875302159023,-0.6393905040738447,1.12822572951485,-0.7779645404902517,0.326731629614887,1.411519397464385
1853,Madagascar,2004,1.1370479903363173,-0.13752224034717064,-0.4851312461241608,-0.3686153107366657,-0.6387888430023568,1.0805552225284958,-0.7469267979134339,0.2564574085707211,0.45461732882059913
1854,Madagascar,2005,1.1012796312291158,-0.12349441256891358,-0.48004277886789737,-0.36810495282275196,-0.638387735621365,1.027587992543658,-0.6951972269520715,0.1891735799114133,0.30463930040181597
1855,Madagascar,2006,1.0744533618987144,-0.1066610192350051,-0.4743889263609381,-0.3675172679521847,-0.6378529257800424,0.9799174855573045,-0.6641594843752544,0.12637533982939264,0.45461732882059913
1856,Madagascar,2007,1.0476270925683133,-0.09263319145674802,-0.4693004591046747,-0.36674399838564875,-0.6369170085577279,0.9322469785709503,-0.6434676559907092,0.06507229593980118,0.7165507869041077
1857,Madagascar,2008,1.020800823237912,-0.07579979812283953,-0.46364660659771545,-0.3658160749058056,-0.6357136864147521,0.8792797485861126,-0.6227758276061648,0.006759644435067695,0.9066637806743962
1858,Madagascar,2009,0.9850324641307103,-0.05896640478893105,-0.4579927540907561,-0.3663728289937115,-0.637786074549877,0.8157190726043072,-0.6227758276061648,-0.051553007069665584,-1.4739733746491062
1859,Madagascar,2010,0.9582061948003093,-0.04213301145502257,-0.45233890158379686,-0.36634189821105007,-0.6384545868515302,0.7521583966225018,-0.6227758276061648,-0.10687526618954092,-0.5096780229142535
1860,Malawi,1980,1.0655112721219142,-0.4640900710249952,-0.28837717888197756,-0.3759613716187571,-0.6388556942325222,1.4089520484344895,-1.8022100455252248,2.7310071070408184,-0.492990326794417
1861,Malawi,1981,0.8151327583715028,-0.4593206095803878,-0.2787656296201468,-0.37616242170605646,-0.6409280823676471,1.4619192784193271,-1.771172302948407,2.611391411646493,-2.9420681598752236
1862,Malawi,1982,0.6541751423890959,-0.4551122612469107,-0.269154080358316,-0.37606962935807214,-0.6409280823676471,1.4831061704132626,-1.7504804745638625,2.5515835639493307,-0.3565314445992988
1863,Malawi,1983,0.8687852970323052,-0.45006224324673816,-0.2584117605950933,-0.37593044083609567,-0.6407275286771511,1.4884028934117461,-1.7297886461793173,2.5366316020250403,0.22859410289370044
1864,Malawi,1984,1.557326209845936,-0.44332888591317476,-0.2448425145783911,-0.3757293907487963,-0.6402595700659939,1.4884028934117461,-1.7194427319870447,2.581487487797912,0.16733547156771858
1865,Malawi,1985,2.460477277302776,-0.43463163269065536,-0.2256194160547295,-0.3755438060528277,-0.6402595700659939,1.4884028934117461,-1.7297886461793173,2.626343373570784,0.334212432766083
1866,Malawi,1986,3.4619913323044202,-0.42284825735691944,-0.20074246502410859,-0.3755438060528277,-0.6417302971296309,1.4672160014178106,-1.760826388756135,2.656247297419365,-0.23190181534988744
1867,Malawi,1987,4.087937616680448,-0.4091009861342275,-0.17134243198792035,-0.3754819444875048,-0.6427999168122761,1.4195454944314572,-1.7815182171406796,2.656247297419365,-0.8698365277790779
1868,Malawi,1988,3.9806325393588438,-0.3945120452448401,-0.14024624319964427,-0.37534275596552835,-0.6435352803440946,1.3665782644466196,-1.8022100455252248,2.611391411646493,0.034256375928516596
1869,Malawi,1989,3.0774814719020034,-0.3818870002444088,-0.11254236591554373,-0.37528089440020546,-0.6443374951060784,1.287127419469363,-1.8435937022943145,2.5366316020250403,0.19690860393198562
1870,Malawi,1990,1.7719363644891455,-0.37206752079962885,-0.09275388214118623,-0.37501798274758325,-0.6439363877250865,1.1705995135027198,-1.8746314448711316,2.431967868555006,0.34688663235076883
1871,Malawi,1991,0.368028269531483,-0.366456389688326,-0.08144617712726766,-0.3746004171816539,-0.6425325118916148,1.244753635481493,-1.9056691874479494,2.312352173160681,0.9869337113774072
1872,Malawi,1992,-0.7193298473274452,-0.3639313806882397,-0.07579232462030837,-0.3749870519649218,-0.644471197566409,1.2818306964708788,-1.9573987584093118,2.1777845158420654,-2.3337065798103
1873,Malawi,1993,-1.296988846908751,-0.3630897110215443,-0.07579232462030837,-0.37450762483366956,-0.6424656606614495,1.303017588464814,-2.0194742435629465,2.0581688204477406,1.6206436906117023
1874,Malawi,1994,-1.1601748733237047,-0.36196748479928376,-0.07013847211334909,-0.3750489135302447,-0.6449391561775663,1.3242044804587496,-2.0918956429088533,1.9684570489019968,-3.1110574876710353
1875,Malawi,1995,-0.5172386183717563,-0.3588813626880672,-0.06448461960638979,-0.37426017857237803,-0.6416634458994657,1.3612815414481354,-2.1539711280624885,1.8936972392805438,1.2446424362660202
1876,Malawi,1996,0.2607231922098781,-0.3535507881323295,-0.053176914592471224,-0.3738426130064486,-0.6403932725263245,1.3930618794390384,-2.216046613216123,1.8637933154319624,1.3819462651001178
1877,Malawi,1997,0.8419590277019042,-0.34513409146537527,-0.03621535707159336,-0.37362609752781856,-0.6401258676056633,1.4195454944314572,-2.2574302699852127,1.8338893915833812,0.13987470580089914
1878,Malawi,1998,1.19964261877392,-0.336717394798421,-0.013599947043756212,-0.3733786512665271,-0.6399253139151673,1.446029109423876,-2.2988139267543026,1.7890335058105094,-0.16219371763411497
1879,Malawi,1999,1.2532951574347224,-0.3283006981314668,0.003361610477121649,-0.3731776011792277,-0.6399921651453326,1.4619192784193271,-2.319505755138848,1.6993217342647657,-0.39877877654825183
1880,Malawi,2000,1.110221721005916,-0.31707843590886114,0.025977020504958797,-0.3730693434399127,-0.6403264212961592,1.4566225554208436,-2.28846801256203,1.5797060388704407,-0.3269583122350317
1881,Malawi,2001,0.9403220152467084,-0.3086617392419069,0.04293857802583666,-0.3734095820491885,-0.6422651069709535,1.472512724416295,-2.24708435579294,1.4002824957789533,-1.7105584335632429
1882,Malawi,2002,0.859843207255505,-0.30024504257495266,0.05990013554671452,-0.3733013243098735,-0.6425325118916148,1.472512724416295,-2.2057006990238506,1.1909550288388846,-0.05657538776173242
1883,Malawi,2003,0.8330169379251037,-0.2918283459079984,0.08251554557455167,-0.37293015491793624,-0.6418639995899615,1.4513258324223595,-2.1332792996779433,0.9965795238231067,-1.46129917506442
1884,Malawi,2004,0.8866694765859061,-0.28060608368539275,0.09947710309542952,-0.372558985525999,-0.6411954872883083,1.4354356634269083,-2.071203814524309,0.8171559807316192,2.676826989335528
1885,Malawi,2005,0.9939745539075109,-0.27218938701843853,0.12209251312326667,-0.3723115392647075,-0.6411286360581431,1.4195454944314572,-1.988436500986129,0.6825883234130037,0.03003164273362129
1886,Malawi,2006,1.092337541452315,-0.26096712479583284,0.1447079231511038,-0.371955835264101,-0.6407275286771511,1.403655325436006,-1.8953232732556768,0.6078285137915506,0.3257629663762924
1887,Malawi,2007,1.1638742596667184,-0.2497448625732272,0.17297718568590026,-0.37121349648022645,-0.6391230991531834,1.3930618794390384,-1.7918641313329522,0.5330687041700974,1.3713844321128792
1888,Malawi,2008,1.19964261877392,-0.23571703479497014,0.1955925957137374,-0.37054848465300555,-0.6379197770102077,1.3877651564405542,-1.6780590752179552,0.47326085647293503,1.10100150763958
1889,Malawi,2009,1.19964261877392,-0.22449477257236447,0.22386185824853386,-0.3697752150864696,-0.6364490499465707,1.3771717104435872,-1.553908104910686,0.39401545827419476,1.227743503486439
1890,Malawi,2010,1.1728163494435186,-0.2104669447941074,0.2521311207833303,-0.3690792724765873,-0.6353794302639255,1.3612815414481354,-1.4194112204111435,0.31626525626788354,0.7503486524632701
1891,Malaysia,1980,0.6810014117194969,-0.2497448625732272,-0.4206773275448249,-0.3090116925480757,-0.4441180607609449,0.11655163680444962,0.21524322196790524,-0.5733764782274082,1.107338607431923
1892,Malaysia,1981,0.6094646935050937,-0.24132816590627296,-0.4150234750378656,-0.3042174212355529,-0.4347588885378001,0.058287683821128464,0.24628096454472231,-0.6062707944608476,0.8559669823356526
1893,Malaysia,1982,0.5647542446210919,-0.2301059036836673,-0.4093696225309063,-0.2995778038363373,-0.42673674091796165,0.02121062283174193,0.28766462131381126,-0.6346795221169997,0.6193819234215158
1894,Malaysia,1983,0.5915805139514929,-0.22168920701671305,-0.4031503847732511,-0.2946288786105073,-0.41737756869481685,0.015913899833258464,0.31870236389062984,-0.6615930535807228,0.6743034549551549
1895,Malaysia,1984,0.6899435014962976,-0.2104669447941074,-0.39693114701559584,-0.2879787603382982,-0.40467583496340603,0.02121062283174193,0.3497401064674469,-0.6855161926595879,1.0376305097161505
1896,Malaysia,1985,0.8330169379251037,-0.19924468257150174,-0.3895811387565488,-0.2889066838181414,-0.41403500718655084,0.02121062283174193,0.380777849044264,-0.7079441355460238,-0.8269554858508906
1897,Malaysia,1986,0.9850324641307103,-0.1880224203488961,-0.38223113049750174,-0.28782410642499107,-0.41804608099647006,-0.005272992160676913,0.41181559162108106,-0.7273816860476016,-0.3206212124426887
1898,Malaysia,1987,1.1012796312291158,-0.173994592570639,-0.37375035173706284,-0.28302983511246826,-0.41269798258324447,-0.037053330151579224,0.43250742000562625,-0.7453240403567504,0.5707974916802199
1899,Malaysia,1988,1.1459900801131175,-0.15996676479238195,-0.3652695729766239,-0.27344129248742266,-0.39598517504191444,-0.07942711413944922,0.45319924839017145,-0.7617711984734701,1.3270247335664789
1900,Malaysia,1989,1.092337541452315,-0.1459389370141249,-0.35622340896548904,-0.263852749862377,-0.3799408798022376,-0.12709762112580344,0.4738910767747167,-0.7752279642053316,1.4516543628158902
1901,Malaysia,1990,0.9850324641307103,-0.13191110923586782,-0.3477426302050501,-0.2533362837574883,-0.36322807226090764,-0.16947140511367345,0.5049288193515338,-0.7886847299371931,1.493901694764843
1902,Malaysia,1991,0.8687852970323052,-0.11788328145761075,-0.33926185144461113,-0.24127327851952768,-0.3425041909096584,-0.21184518910154346,0.5152747335438056,-0.8006462994766257,1.4516543628158902
1903,Malaysia,1992,0.7614802197107003,-0.10385545367935367,-0.33078107268417223,-0.2289009654549527,-0.3231173341617156,-0.24892225009092997,0.5359665619283508,-0.811112672823629,1.2932268680073165
1904,Malaysia,1993,0.6988855912730978,-0.08982762590109661,-0.3228656791744292,-0.21436349760407708,-0.2983823790005472,-0.280702588081833,0.5463124761206227,-0.8215790461706325,1.493901694764843
1905,Malaysia,1994,0.6899435014962976,-0.07579979812283953,-0.3143849004139903,-0.19889810627335835,-0.27431593614103195,-0.3177796490712188,0.5566583903128961,-0.8305502233252069,1.3418112997486125
1906,Malaysia,1995,0.707827681049898,-0.06177197034458247,-0.3053387364028554,-0.18033963667649588,-0.24623841947159755,-0.36545015605757303,0.5773502186974413,-0.8380262042873522,1.493901694764843
1907,Malaysia,1996,0.7346539503802993,-0.0477441425663254,-0.2962925723917206,-0.16178116707963341,-0.21615536589720352,-0.41312066304392725,0.5876961328897131,-0.8440069890570684,1.5361490267137963
1908,Malaysia,1997,0.7435960401570996,-0.030910749232416917,-0.28724640838058574,-0.1447692366158428,-0.19543148454595433,-0.4713846160272484,0.6083879612742583,-0.8514829700192137,0.9658100454029307
1909,Malaysia,1998,0.707827681049898,-0.016882921454159847,-0.2776348591187549,-0.16178116707963341,-0.24089032105837194,-0.5402420150075372,0.6187338754665302,-0.8604541471737881,-2.1478183192349065
1910,Malaysia,1999,0.6362909628354951,-4.952812025136482e-05,-0.26802330985692413,-0.1494088540150584,-0.22551453812034833,-0.6090994139878265,0.6290797896588035,-0.8724157167132206,0.7081013205143173
1911,Malaysia,2000,0.5289858855138903,0.013978299658005705,-0.2589771458457893,-0.1277573061520522,-0.1974370214509139,-0.6779568129681153,0.6497716180433473,-0.884377286252653,1.2214064036940961
1912,Malaysia,2001,0.4216808081922854,0.028006127436262775,-0.2504963670853504,-0.1277573061520522,-0.20545916907075232,-0.7256273199544692,0.6704634464278925,-0.8963388557920856,-0.5198173825820022
1913,Malaysia,2002,0.3322599104242813,0.042033955214519844,-0.24145020307421547,-0.11383845395440534,-0.19075189843438192,-0.7838912729377907,0.6808093606201658,-0.9038148367542309,0.28351563442733935
1914,Malaysia,2003,0.2517811024330779,0.056061782992776914,-0.2335348095644725,-0.0983730626236866,-0.1727020662897455,-0.8580453949165634,0.6911552748124378,-0.908300425331518,0.6341684896036494
1915,Malaysia,2004,0.2070706535490759,0.07008961077103398,-0.22505403080403358,-0.07981459302682413,-0.14930413573188347,-0.9374962398938199,0.711847103196983,-0.9127860139088053,0.8496298825433097
1916,Malaysia,2005,0.17130229444187425,0.08411743854929105,-0.21657325204359465,-0.06280266256303352,-0.13259132819055347,-1.0169470848710764,0.7325389315815282,-0.9157764062936633,0.43138129624867494
1917,Malaysia,2006,0.13553393533467284,0.09533970077189671,-0.20809247328315572,-0.04579073209924292,-0.11320447144261066,-1.0593208688589468,0.7532307599660719,-0.9172716024860924,0.6341684896036494
1918,Malaysia,2007,0.09976557622747122,0.10936752855015378,-0.20017707977341268,-0.024139184236236698,-0.08846951628144224,-1.1122880988437844,0.7635766741583452,-0.9187667986785215,0.7651352186454038
1919,Malaysia,2008,0.0818813966738704,0.12339535632841084,-0.19169630101297375,-0.007127253772446094,-0.07175670874011224,-1.1758487748255895,0.7739225883506171,-0.9187667986785215,0.43983076263846554
1920,Malaysia,2009,0.0818813966738704,0.1374231841066679,-0.18321552225253482,-0.013313410304733587,-0.09114356548805505,-1.239409450807395,0.7739225883506171,-0.9187667986785215,-1.0493876885621283
1921,Malaysia,2010,0.09082348645067082,0.151451011884925,-0.1741693582414,0.014524294090560129,-0.05972348731035462,-1.2976734037907165,0.7946144167351623,-0.9187667986785215,0.8094949171918044
1922,Mali,1980,0.16236020466507387,-0.43799831135743705,-0.6252902497716815,-0.37494065579092967,-0.6361816450259093,0.9481371475664014,-2.2677761841774853,3.8075483655897426,-3.0688101557220824
1923,Mali,1981,0.2607231922098781,-0.4340705195795251,-0.6246117874708463,-0.3748633288342761,-0.63631534748624,1.0381814385406256,-2.216046613216123,3.687932670195418,-1.2817480142813698
1924,Mali,1982,0.34120200020108193,-0.42958161469048284,-0.6239333251700113,-0.3752344982262133,-0.6390562479230182,1.1123355605193987,-2.164317042254761,3.568316974801093,-1.7802665312790154
1925,Mali,1983,0.3322599104242813,-0.42537326635700573,-0.6231983243441065,-0.37514170587822904,-0.6391230991531834,1.1653027905042364,-2.102241557101126,3.4487012794067677,0.36378556513035004
1926,Mali,1984,0.2249548331026767,-0.42116491802352857,-0.6224633235182018,-0.3751571712695597,-0.6397247602246713,1.2023798514936221,-2.0608579003320364,3.329085584012443,0.3299876995711878
1927,Mali,1985,0.05505512734346919,-0.4172371262456166,-0.6218413997424364,-0.3742137823983859,-0.6349783228829337,1.2235667434875577,-2.0194742435629465,3.2244218505424085,-0.16853081742645787
1928,Mali,1986,-0.14167084774613953,-0.41358989102326976,-0.6212760144917404,-0.3740591284850787,-0.634644066732107,1.3347979264557164,-1.926361015832494,3.1197581170723745,0.6383932227985448
1929,Mali,1987,-0.2758021943981456,-0.4105037689120532,-0.6207671677661141,-0.3740745938764094,-0.6351120253432643,1.4195454944314572,-1.8953232732556768,3.01509438360234,-0.3375201452222699
1930,Mali,1988,-0.2936863739517464,-0.40741764680083664,-0.6202583210404877,-0.3736415629191493,-0.6333070421288006,1.4884028934117461,-1.8539396164865871,2.9253826120565964,-0.7817508406655109
1931,Mali,1989,-0.14167084774613953,-0.4037704115784898,-0.6196363972647222,-0.3733786512665271,-0.6324379761366514,1.5413701233965837,-1.8229018739097693,2.835670840510853,1.4178564972567278
1932,Mali,1990,0.12659184555787242,-0.39928150668944756,-0.6189013964388175,-0.373548770571165,-0.6339087032002885,1.5943373533814214,-1.8022100455252248,2.7609110308893996,-0.5204510925612365
1933,Mali,1991,0.4216808081922854,-0.394231488689275,-0.6180533185627736,-0.3728064317872905,-0.6309003978428491,1.5943373533814214,-1.7401345603715899,2.701103183192237,-0.8195622027598239
1934,Mali,1992,0.6631172321658961,-0.3880592444668419,-0.617035625111521,-0.37302294726592056,-0.6328390835176434,1.5943373533814214,-1.6987509036025004,2.641295335495075,1.1981703711221723
1935,Mali,1993,0.8240748481483035,-0.38132588713327853,-0.6159613931351987,-0.3728064317872905,-0.6327053810573128,1.5943373533814214,-1.647021332641138,2.611391411646493,-1.0620618881468142
1936,Mali,1994,0.8687852970323052,-0.37459252979971513,-0.6147740841087372,-0.37254352013466824,-0.6323711249064862,1.5413701233965837,-1.6366754184488654,2.581487487797912,0.008907976759144764
1937,Mali,1995,0.8330169379251037,-0.3675786159105866,-0.6136433136073454,-0.3724816585693454,-0.6329059347478087,1.5413701233965837,-1.6056376758720483,2.5515835639493307,0.9320121798437683
1938,Mali,1996,0.7793643992643012,-0.3602841454658929,-0.6124560045808839,-0.371955835264101,-0.631502058914337,1.5413701233965837,-1.5849458474875031,2.5216796401007495,0.3426618991558736
1939,Mali,1997,0.770422309487501,-0.3535507881323295,-0.6112686955544225,-0.3715846658721637,-0.6307666953825184,1.5413701233965837,-1.5228703623338682,2.4917757162521683,0.853854615738205
1940,Mali,1998,0.7883064890411018,-0.34513409146537527,-0.6100248480028914,-0.37095058482760424,-0.6290285633982201,1.4884028934117461,-1.6366754184488654,2.431967868555006,0.47362862819762797
1941,Mali,1999,0.8687852970323052,-0.336717394798421,-0.6087244619262908,-0.3704402269136905,-0.627958943715575,1.4672160014178106,-1.3883734778343266,2.3572080589335527,0.8644164487254434
1942,Mali,2000,0.9760903743539101,-0.3283006981314668,-0.607310998799551,-0.37045569230502123,-0.6290285633982201,1.4407323864253918,-1.3883734778343266,2.2525443254635187,0.23915593588093867
1943,Mali,2001,1.0833954516755149,-0.31988400146451257,-0.6057844586226719,-0.36900194551993365,-0.624616382207309,1.4407323864253918,-1.3366439068729643,2.117976668144903,2.0219933441267557
1944,Mali,2002,1.1549321698899178,-0.3114673047975583,-0.6042013799207234,-0.3686771723019886,-0.6245495309771437,1.4354356634269083,-1.284914335911602,1.9834090108262874,0.37645976471503606
1945,Mali,2003,1.2354109778811218,-0.30024504257495266,-0.6025052241686355,-0.3676564564741611,-0.6222097379213575,1.4195454944314572,-1.2021470223734219,1.8338893915833812,0.9974955443646452
1946,Mali,2004,1.2980056063187242,-0.28902278035234696,-0.6004698372661302,-0.36747087177819254,-0.6228782502230107,1.403655325436006,-1.1400715372197876,1.6843697723404751,-0.027002255397465282
1947,Mali,2005,1.3516581449795266,-0.2778005181297413,-0.5987736815140424,-0.36665120603766443,-0.6215412256197043,1.3877651564405542,-1.06765013787388,1.534850153097569,0.7524610190607179
1948,Mali,2006,1.405310683640329,-0.2665782559071357,-0.5970775257619546,-0.3660480557757664,-0.6209395645482164,1.4195454944314572,-1.0055746527202454,1.4002824957789533,0.44828022902825615
1949,Mali,2007,1.4410790427475308,-0.2525504281288786,-0.5948159847591709,-0.3655531632531834,-0.6209395645482164,1.4354356634269083,-0.9434991675666103,1.2806668003846284,0.24760540227072927
1950,Mali,2008,1.4410790427475308,-0.24132816590627296,-0.5925544437563872,-0.3648726860346318,-0.6203379034767286,1.4513258324223595,-0.8710777682207036,1.176003066914594,0.39124633089716965
1951,Mali,2009,1.3784844143099277,-0.2273003381280159,-0.5902929027536035,-0.3642231395987416,-0.6196693911750754,1.4566225554208436,-0.8090022830670687,1.0862912953688504,0.2814032678298917
1952,Mali,2010,1.2890635165419242,-0.2132725103497588,-0.5880313617508197,-0.3632952161188985,-0.6187334739527608,1.446029109423876,-0.7572727121057065,1.0115314857473972,0.5686851250827722
1953,Malta,1980,-0.5977174263629598,-0.6275703759528031,5.221867474400543,-0.3753582213568591,-0.05303836429382262,-1.1546618828316546,0.4842369909669886,-0.7827039451674769,0.9446863794284539
1954,Malta,1981,-0.8793932543321723,-0.6274862089861336,5.278405999470136,-0.3752035674435519,-0.03699406905414581,-1.1493651598331707,0.525620647736079,-0.7931703185144804,0.3426618991558736
1955,Malta,1982,0.3769703593082836,-0.627402042019464,5.334944524539729,-0.3750953097042369,-0.036325556752492605,-1.1440684368346872,0.5463124761206227,-0.8021414956690547,0.27717853463499653
1956,Malta,1983,-0.2758021943981456,-0.6272898193972379,5.391483049609322,-0.3751262404868983,-0.04902729048390342,-1.1387717138362035,0.5876961328897131,-0.811112672823629,-0.22556471555754445
1957,Malta,1984,-1.5179478852934887,-0.6272056524305684,5.448021574678915,-0.37507984431290614,-0.04301067976902461,-1.1228815448407519,0.6394257038510754,-0.8200838499782034,0.19479623733453802
1958,Malta,1985,0.03717094778986838,-0.6271214854638989,5.504560099748508,-0.3749561211822604,-0.03833109365745221,-1.1122880988437844,0.7015011890047096,-0.8305502233252069,0.5750222248751151
1959,Malta,1986,-0.043307860201335265,-0.6270373184972293,5.561098624818101,-0.37477053648629177,-0.0249608476243882,-1.1069913758453007,0.7739225883506171,-0.8395214004797812,0.1842344043472998
1960,Malta,1987,-0.9205268673054541,-0.6269531515305597,5.617637149887694,-0.3745540210076617,-0.0028999416698325844,-1.0911012068498496,0.8359980735042527,-0.8484925776343556,0.21380753671156683
1961,Malta,1988,-0.802491282251689,-0.6268689845638903,5.6741756749572865,-0.37412099005040156,0.04924401785911705,-1.069914314855914,0.8670358160810698,-0.8559685585965009,1.1474735727834287
1962,Malta,1989,-0.6665715176443229,-0.6267848175972207,5.730714200026879,-0.3736415629191493,0.09603987897484108,-1.0646175918574308,0.8980735586578869,-0.8634445395586462,1.0988891410421324
1963,Malta,1990,-0.6621004727559227,-0.6267006506305511,5.787252725096472,-0.37325492813588135,0.13615061707403311,-1.075211037854398,0.918765387042432,-0.8694253243283624,0.7017642207219743
1964,Malta,1991,0.8777273868091059,-0.6265884280083251,5.843791250166065,-0.3728373625699519,0.16289110914016114,-1.0646175918574308,0.9394572154269774,-0.8754061090980787,0.7081013205143173
1965,Malta,1992,-0.6156016059165605,-0.6265042610416556,5.900329775235658,-0.3725125893520068,0.19631672422282115,-1.0858044838513656,0.960149043811521,-0.881386893867795,0.36589793172779783
1966,Malta,1993,-0.6433220842246418,-0.626420094074986,5.956868300305251,-0.3721878161340617,0.22305721628894917,-1.1175848218422684,1.0015327005806114,-0.8858724824450821,0.30675166699926354
1967,Malta,1994,-0.7005514587961643,-0.6263359271083164,6.013406825374844,-0.3717547851768016,0.2698530774046732,-1.1493651598331707,1.0325704431574285,-0.8918532672147983,0.551786192303191
1968,Malta,1995,-0.9133731954840137,-0.626251760141647,6.069945350444437,-0.37124442726288787,0.3166489385203972,-1.170552051827106,1.0636081857342456,-0.8963388557920856,0.5919211576546963
1969,Malta,1996,-0.9491415545912154,-0.6261395375194209,6.12648387551403,-0.3709196540449428,0.3500745536030572,-1.197035666819525,1.0843000141187908,-0.9023196405618018,0.22014463650390984
1970,Malta,1997,-0.8597206568232114,-0.6260553705527513,6.1830224005836225,-0.3704402269136905,0.39687041471878126,-1.2129258358149761,1.094645928311064,-0.908300425331518,0.30463930040181597
1971,Malta,1998,-0.9554010174349757,-0.6259431479305253,6.239560925653215,-0.36996079978243823,0.4436662758345053,-1.2288160048104273,1.094645928311064,-0.9127860139088053,0.07016660808512665
1972,Malta,1999,-1.006370929162738,-0.6258589809638557,6.296099450722808,-0.36949683804251665,0.49046213695022933,-1.239409450807395,1.0843000141187908,-0.9172716024860924,0.11875103982642261
1973,Malta,2000,-0.9598720623233759,-0.6257748139971862,6.352637975792401,-0.36880089543263433,0.5573133671155494,-1.255299619802846,1.104991842503336,-0.9217571910633796,0.672191088357707
1974,Malta,2001,-0.8650859106892917,-0.6257187026860732,6.409176500861994,-0.36873903386731144,0.5573133671155494,-1.2658930657998138,1.1360295850801532,-0.9247475834482377,-1.03882585557489
1975,Malta,2002,-0.8695569555776919,-0.6256625913749602,6.409176500861994,-0.36839879525803565,0.5840538591816774,-1.2711897887982977,1.1670673276569703,-0.9277379758330959,-0.13684531846474313
1976,Malta,2003,-0.9482473456135354,-0.6256064800638471,6.465715025931587,-0.36810495282275196,0.6041092282312734,-1.2764865117967814,1.2084509844260607,-0.930728368217954,-0.734011355563194
1977,Malta,2004,-0.9357284199260147,-0.6255503687527341,6.52225355100118,-0.3680585566487598,0.6041092282312734,-1.2870799577937488,1.2394887270028776,-0.932223564410383,-0.6343076521636649
1978,Malta,2005,-0.9670257341448162,-0.625494257441621,6.52225355100118,-0.36761006030016896,0.6442199663304654,-1.2923766807922326,1.2705264695796947,-0.9337187606028121,0.02158217634383068
1979,Malta,2006,-1.2111447850514672,-0.6254381461305081,6.578792076070773,-0.3673935448215389,0.6642753353800614,-1.3241570187831353,1.3015642121565134,-0.9337187606028121,-0.14740715145198136
1980,Malta,2007,-1.2245579197166676,-0.6254100904749516,6.578792076070773,-0.3668986522989559,0.7110711964957855,-1.3453439107770704,1.322256040541057,-0.9352139567952412,0.1293128728136609
1981,Malta,2008,-0.9545068084572959,-0.6253539791638385,6.635330601140366,-0.36645015595036506,0.7444968115784455,-1.3453439107770704,1.3326019547333303,-0.9352139567952412,0.09762737385194609
1982,Malta,2009,-0.8624032837562515,-0.6252978678527255,6.635330601140366,-0.3667903945596409,0.7043860734792535,-1.3241570187831353,1.3636396973101474,-0.9352139567952412,-1.3176582464379798
