index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
1850,Madagascar,2001,1.2264688881043213,-0.17960572368194166,-0.5003966478929509,-0.3687235684759809,-0.6365159011767366,1.181192959499688,-0.8090022830670757,0.48821281839722597,0.6193819234215158
1851,Madagascar,2002,1.1907005289971198,-0.1655778959036846,-0.49530818063668763,-0.37013091908707635,-0.6410617848279784,1.1653027905042368,-0.7986563688748031,0.4029866354287694,-3.3434178133902765
1852,Madagascar,2003,1.1638742596667186,-0.1515500681254275,-0.49021971338042425,-0.3691875302159025,-0.6393905040738453,1.1282257295148501,-0.7779645404902585,0.32673162961488733,1.411519397464385
1853,Madagascar,2004,1.1370479903363178,-0.13752224034717045,-0.4851312461241609,-0.3686153107366659,-0.6387888430023575,1.080555222528496,-0.7469267979134407,0.2564574085707214,0.4546173288205992
1854,Madagascar,2005,1.101279631229116,-0.12349441256891337,-0.48004277886789753,-0.3681049528227522,-0.6383877356213655,1.0275879925436584,-0.6951972269520785,0.18917357991141365,0.304639300401816
1855,Madagascar,2006,1.0744533618987147,-0.1066610192350049,-0.47438892636093827,-0.36751726795218487,-0.6378529257800429,0.979917485557305,-0.6641594843752614,0.12637533982939303,0.4546173288205992
1856,Madagascar,2007,1.0476270925683138,-0.09263319145674782,-0.4693004591046749,-0.3667439983856489,-0.6369170085577285,0.9322469785709507,-0.6434676559907162,0.0650722959398016,0.7165507869041077
1857,Madagascar,2008,1.0208008232379122,-0.07579979812283934,-0.4636466065977156,-0.3658160749058058,-0.6357136864147528,0.879279748586113,-0.6227758276061718,0.006759644435068118,0.9066637806743963
1858,Madagascar,2009,0.9850324641307107,-0.05896640478893085,-0.4579927540907563,-0.3663728289937117,-0.6377860745498777,0.8157190726043076,-0.6227758276061718,-0.05155300706966515,-1.473973374649106
1859,Madagascar,2010,0.9582061948003097,-0.042133011455022365,-0.452338901583797,-0.36634189821105023,-0.6384545868515309,0.7521583966225023,-0.6227758276061718,-0.10687526618954046,-0.5096780229142533
1860,Malawi,1980,1.0655112721219144,-0.46409007102499505,-0.28837717888197767,-0.3759613716187573,-0.6388556942325228,1.4089520484344897,-1.8022100455252312,2.731007107040818,-0.4929903267944169
1861,Malawi,1981,0.8151327583715033,-0.4593206095803877,-0.27876562962014695,-0.3761624217060566,-0.6409280823676478,1.4619192784193273,-1.7711723029484134,2.611391411646493,-2.942068159875223
1862,Malawi,1982,0.6541751423890965,-0.4551122612469105,-0.2691540803583162,-0.3760696293580723,-0.6409280823676478,1.4831061704132626,-1.750480474563869,2.5515835639493307,-0.3565314445992987
1863,Malawi,1983,0.8687852970323057,-0.450062243246738,-0.25841176059509346,-0.3759304408360959,-0.6407275286771518,1.4884028934117461,-1.7297886461793237,2.53663160202504,0.22859410289370052
1864,Malawi,1984,1.557326209845936,-0.4433288859131746,-0.24484251457839123,-0.3757293907487965,-0.6402595700659945,1.4884028934117461,-1.719442731987051,2.581487487797912,0.16733547156771864
1865,Malawi,1985,2.4604772773027754,-0.4346316326906552,-0.22561941605472963,-0.3755438060528279,-0.6402595700659945,1.4884028934117461,-1.7297886461793237,2.626343373570784,0.33421243276608303
1866,Malawi,1986,3.4619913323044194,-0.4228482573569193,-0.20074246502410875,-0.3755438060528279,-0.6417302971296316,1.4672160014178108,-1.7608263887561415,2.656247297419365,-0.23190181534988732
1867,Malawi,1987,4.087937616680447,-0.40910098613422735,-0.1713424319879205,-0.37548194448750505,-0.6427999168122767,1.4195454944314574,-1.781518217140686,2.656247297419365,-0.8698365277790778
1868,Malawi,1988,3.980632539358842,-0.39451204524484,-0.14024624319964443,-0.3753427559655286,-0.6435352803440952,1.3665782644466198,-1.8022100455252312,2.611391411646493,0.034256375928516686
1869,Malawi,1989,3.077481471902003,-0.38188700024440864,-0.1125423659155439,-0.3752808944002057,-0.6443374951060791,1.2871274194693632,-1.843593702294321,2.53663160202504,0.19690860393198567
1870,Malawi,1990,1.7719363644891455,-0.3720675207996287,-0.09275388214118639,-0.37501798274758347,-0.6439363877250871,1.1705995135027203,-1.8746314448711379,2.431967868555006,0.3468866323507689
1871,Malawi,1991,0.3680282695314837,-0.36645638968832583,-0.08144617712726782,-0.37460041718165404,-0.6425325118916154,1.2447536354814932,-1.9056691874479557,2.312352173160681,0.986933711377407
1872,Malawi,1992,-0.7193298473274438,-0.36393138068823955,-0.07579232462030853,-0.37498705196492205,-0.6444711975664097,1.281830696470879,-1.957398758409318,2.1777845158420654,-2.333706579810299
1873,Malawi,1993,-1.2969888469087492,-0.36308971102154414,-0.07579232462030853,-0.37450762483366973,-0.64246566066145,1.3030175884648143,-2.0194742435629527,2.0581688204477406,1.6206436906117023
1874,Malawi,1994,-1.160174873323703,-0.3619674847992836,-0.07013847211334924,-0.3750489135302449,-0.6449391561775669,1.3242044804587498,-2.0918956429088595,1.9684570489019968,-3.111057487671035
1875,Malawi,1995,-0.517238618371755,-0.35888136268806703,-0.06448461960638996,-0.37426017857237825,-0.6416634458994662,1.3612815414481354,-2.1539711280624947,1.8936972392805438,1.2446424362660202
1876,Malawi,1996,0.26072319220987894,-0.3535507881323293,-0.05317691459247138,-0.37384261300644883,-0.6403932725263252,1.3930618794390386,-2.2160466132161294,1.8637933154319624,1.3819462651001178
1877,Malawi,1997,0.8419590277019047,-0.3451340914653751,-0.03621535707159352,-0.3736260975278188,-0.6401258676056638,1.4195454944314574,-2.257430269985219,1.8338893915833812,0.1398747058008992
1878,Malawi,1998,1.1996426187739202,-0.33671739479842083,-0.013599947043756373,-0.37337865126652725,-0.6399253139151679,1.4460291094238762,-2.298813926754309,1.7890335058105094,-0.16219371763411483
1879,Malawi,1999,1.2532951574347226,-0.3283006981314666,0.0033616104771214887,-0.37317760117922794,-0.6399921651453332,1.4619192784193273,-2.319505755138854,1.6993217342647657,-0.39877877654825167
1880,Malawi,2000,1.1102217210059162,-0.317078435908861,0.025977020504958637,-0.3730693434399129,-0.6403264212961598,1.4566225554208438,-2.2884680125620362,1.5797060388704407,-0.3269583122350315
1881,Malawi,2001,0.9403220152467089,-0.3086617392419067,0.0429385780258365,-0.3734095820491887,-0.6422651069709541,1.472512724416295,-2.2470843557929463,1.4002824957789535,-1.7105584335632427
1882,Malawi,2002,0.8598432072555056,-0.3002450425749525,0.05990013554671436,-0.37330132430987367,-0.6425325118916154,1.472512724416295,-2.205700699023857,1.1909550288388848,-0.05657538776173232
1883,Malawi,2003,0.8330169379251041,-0.2918283459079982,0.08251554557455151,-0.3729301549179364,-0.6418639995899622,1.4513258324223597,-2.1332792996779495,0.9965795238231068,-1.46129917506442
1884,Malawi,2004,0.8866694765859066,-0.2806060836853926,0.09947710309542937,-0.3725589855259992,-0.641195487288309,1.4354356634269085,-2.0712038145243152,0.8171559807316194,2.6768269893355274
1885,Malawi,2005,0.9939745539075113,-0.2721893870184383,0.12209251312326652,-0.37231153926470767,-0.6411286360581436,1.4195454944314574,-1.9884365009861351,0.6825883234130039,0.03003164273362138
1886,Malawi,2006,1.0923375414523155,-0.2609671247958327,0.14470792315110367,-0.37195583526410114,-0.6407275286771518,1.4036553254360062,-1.895323273255683,0.6078285137915509,0.32576296637629243
1887,Malawi,2007,1.1638742596667186,-0.249744862573227,0.1729771856859001,-0.37121349648022667,-0.6391230991531841,1.3930618794390386,-1.7918641313329586,0.5330687041700978,1.3713844321128792
1888,Malawi,2008,1.1996426187739202,-0.23571703479496994,0.19559259571373724,-0.3705484846530057,-0.6379197770102083,1.3877651564405544,-1.6780590752179616,0.4732608564729353,1.10100150763958
1889,Malawi,2009,1.1996426187739202,-0.22449477257236428,0.2238618582485337,-0.3697752150864698,-0.6364490499465713,1.3771717104435874,-1.5539081049106924,0.3940154582741951,1.227743503486439
1890,Malawi,2010,1.1728163494435189,-0.2104669447941072,0.2521311207833301,-0.36907927247658745,-0.6353794302639262,1.3612815414481354,-1.4194112204111502,0.3162652562678839,0.7503486524632701
1891,Malaysia,1980,0.6810014117194975,-0.249744862573227,-0.42067732754482506,-0.30901169254807587,-0.4441180607609455,0.11655163680445033,0.21524322196789777,-0.5733764782274077,1.107338607431923
1892,Malaysia,1981,0.6094646935050944,-0.24132816590627276,-0.41502347503786574,-0.30421742123555306,-0.4347588885378007,0.05828768382112919,0.24628096454471482,-0.6062707944608471,0.8559669823356526
1893,Malaysia,1982,0.5647542446210925,-0.23010590368366712,-0.4093696225309065,-0.2995778038363374,-0.42673674091796227,0.021210622831742677,0.28766462131380377,-0.6346795221169992,0.6193819234215158
1894,Malaysia,1983,0.5915805139514935,-0.22168920701671288,-0.40315038477325127,-0.29462887861050746,-0.41737756869481746,0.01591389983325921,0.3187023638906223,-0.6615930535807223,0.6743034549551549
1895,Malaysia,1984,0.6899435014962981,-0.2104669447941072,-0.396931147015596,-0.2879787603382984,-0.40467583496340664,0.021210622831742677,0.34974010646743936,-0.6855161926595873,1.0376305097161505
1896,Malaysia,1985,0.8330169379251041,-0.19924468257150157,-0.389581138756549,-0.2889066838181415,-0.41403500718655145,0.021210622831742677,0.38077784904425643,-0.7079441355460232,-0.8269554858508904
1897,Malaysia,1986,0.9850324641307107,-0.1880224203488959,-0.3822311304975019,-0.2878241064249912,-0.41804608099647067,-0.005272992160676159,0.4118155916210735,-0.727381686047601,-0.3206212124426886
1898,Malaysia,1987,1.101279631229116,-0.17399459257063885,-0.37375035173706295,-0.2830298351124684,-0.4126979825832451,-0.03705333015157846,0.4325074200056187,-0.7453240403567497,0.5707974916802199
1899,Malaysia,1988,1.145990080113118,-0.15996676479238175,-0.36526957297662405,-0.27344129248742277,-0.39598517504191505,-0.07942711413944845,0.4531992483901639,-0.7617711984734694,1.3270247335664789
1900,Malaysia,1989,1.0923375414523155,-0.1459389370141247,-0.35622340896548915,-0.2638527498623771,-0.37994087980223823,-0.12709762112580264,0.4738910767747091,-0.7752279642053309,1.4516543628158902
1901,Malaysia,1990,0.9850324641307107,-0.13191110923586763,-0.34774263020505025,-0.2533362837574884,-0.36322807226090825,-0.16947140511367262,0.5049288193515261,-0.7886847299371925,1.493901694764843
1902,Malaysia,1991,0.8687852970323057,-0.11788328145761055,-0.3392618514446113,-0.24127327851952776,-0.342504190909659,-0.2118451891015426,0.515274733543798,-0.800646299476625,1.4516543628158902
1903,Malaysia,1992,0.7614802197107009,-0.10385545367935348,-0.3307810726841724,-0.22890096545495278,-0.32311733416171623,-0.24892225009092914,0.5359665619283432,-0.8111126728236284,1.2932268680073165
1904,Malaysia,1993,0.6988855912730983,-0.08982762590109641,-0.3228656791744294,-0.21436349760407716,-0.2983823790005478,-0.2807025880818322,0.5463124761206151,-0.8215790461706319,1.493901694764843
1905,Malaysia,1994,0.6899435014962981,-0.07579979812283934,-0.3143849004139905,-0.1988981062733584,-0.27431593614103256,-0.3177796490712179,0.5566583903128884,-0.8305502233252062,1.3418112997486125
1906,Malaysia,1995,0.7078276810498985,-0.06177197034458227,-0.3053387364028556,-0.1803396366764959,-0.24623841947159816,-0.36545015605757214,0.5773502186974336,-0.8380262042873516,1.493901694764843
1907,Malaysia,1996,0.7346539503802999,-0.0477441425663252,-0.29629257239172074,-0.16178116707963344,-0.21615536589720413,-0.41312066304392636,0.5876961328897055,-0.8440069890570678,1.5361490267137963
1908,Malaysia,1997,0.7435960401571001,-0.030910749232416712,-0.2872464083805859,-0.14476923661584282,-0.1954314845459549,-0.47138461602724746,0.6083879612742507,-0.8514829700192131,0.9658100454029306
1909,Malaysia,1998,0.7078276810498985,-0.01688292145415964,-0.2776348591187551,-0.16178116707963344,-0.24089032105837255,-0.5402420150075363,0.6187338754665226,-0.8604541471737875,-2.147818319234906
1910,Malaysia,1999,0.6362909628354957,-4.952812025115579e-05,-0.2680233098569243,-0.14940885401505843,-0.22551453812034894,-0.6090994139878255,0.6290797896587959,-0.8724157167132199,0.7081013205143173
1911,Malaysia,2000,0.5289858855138909,0.013978299658005915,-0.25897714584578946,-0.1277573061520522,-0.19743702145091452,-0.6779568129681143,0.6497716180433396,-0.8843772862526524,1.2214064036940964
1912,Malaysia,2001,0.42168080819228615,0.028006127436262986,-0.25049636708535056,-0.1277573061520522,-0.20545916907075293,-0.7256273199544682,0.6704634464278848,-0.8963388557920849,-0.519817382582002
1913,Malaysia,2002,0.33225991042428216,0.04203395521452006,-0.24145020307421564,-0.11383845395440532,-0.1907518984343825,-0.7838912729377896,0.6808093606201582,-0.9038148367542302,0.2835156344273394
1914,Malaysia,2003,0.2517811024330787,0.05606178299277713,-0.23353480956447267,-0.09837306262368659,-0.1727020662897461,-0.8580453949165623,0.69115527481243,-0.9083004253315174,0.6341684896036494
1915,Malaysia,2004,0.20707065354907675,0.0700896107710342,-0.22505403080403374,-0.0798145930268241,-0.14930413573188409,-0.9374962398938188,0.7118471031969752,-0.9127860139088046,0.8496298825433098
1916,Malaysia,2005,0.17130229444187514,0.08411743854929127,-0.21657325204359482,-0.06280266256303348,-0.13259132819055408,-1.0169470848710753,0.7325389315815204,-0.9157764062936627,0.43138129624867494
1917,Malaysia,2006,0.13553393533467376,0.09533970077189692,-0.2080924732831559,-0.045790732099242865,-0.11320447144261127,-1.0593208688589457,0.7532307599660641,-0.9172716024860919,0.6341684896036494
1918,Malaysia,2007,0.09976557622747215,0.109367528550154,-0.20017707977341284,-0.02413918423623662,-0.08846951628144285,-1.1122880988437833,0.7635766741583374,-0.9187667986785208,0.7651352186454038
1919,Malaysia,2008,0.08188139667387134,0.12339535632841107,-0.1916963010129739,-0.007127253772446006,-0.07175670874011283,-1.1758487748255884,0.7739225883506093,-0.9187667986785208,0.43983076263846554
1920,Malaysia,2009,0.08188139667387134,0.13742318410666815,-0.18321552225253498,-0.013313410304733502,-0.09114356548805565,-1.2394094508073936,0.7739225883506093,-0.9187667986785208,-1.049387688562128
1921,Malaysia,2010,0.09082348645067174,0.1514510118849252,-0.17416935824140015,0.014524294090560235,-0.05972348731035523,-1.2976734037907152,0.7946144167351545,-0.9187667986785208,0.8094949171918044
1922,Mali,1980,0.16236020466507475,-0.4379983113574369,-0.6252902497716816,-0.3749406557909299,-0.63618164502591,0.9481371475664019,-2.2677761841774915,3.807548365589742,-3.068810155722082
1923,Mali,1981,0.26072319220987894,-0.4340705195795249,-0.6246117874708464,-0.37486332883427625,-0.6363153474862406,1.038181438540626,-2.2160466132161294,3.6879326701954174,-1.2817480142813698
1924,Mali,1982,0.3412020002010827,-0.42958161469048267,-0.6239333251700114,-0.3752344982262135,-0.6390562479230187,1.112335560519399,-2.1643170422547673,3.5683169748010926,-1.7802665312790151
1925,Mali,1983,0.33225991042428216,-0.42537326635700556,-0.6231983243441067,-0.3751417058782292,-0.6391230991531841,1.1653027905042368,-2.102241557101132,3.4487012794067677,0.3637855651303501
1926,Mali,1984,0.22495483310267755,-0.4211649180235284,-0.622463323518202,-0.37515717126955994,-0.639724760224672,1.2023798514936226,-2.0608579003320426,3.3290855840124425,0.32998769957118784
1927,Mali,1985,0.05505512734347015,-0.41723712624561643,-0.6218413997424365,-0.3742137823983861,-0.6349783228829342,1.223566743487558,-2.0194742435629527,3.2244218505424085,-0.16853081742645776
1928,Mali,1986,-0.14167084774613845,-0.4135898910232696,-0.6212760144917405,-0.3740591284850789,-0.6346440667321076,1.3347979264557166,-1.9263610158325002,3.119758117072374,0.6383932227985448
1929,Mali,1987,-0.2758021943981444,-0.41050376891205304,-0.6207671677661142,-0.3740745938764096,-0.6351120253432648,1.4195454944314574,-1.895323273255683,3.0150943836023396,-0.3375201452222698
1930,Mali,1988,-0.29368637395174524,-0.4074176468008365,-0.6202583210404878,-0.3736415629191495,-0.6333070421288012,1.4884028934117461,-1.8539396164865936,2.925382612056596,-0.7817508406655107
1931,Mali,1989,-0.14167084774613845,-0.40377041157848964,-0.6196363972647223,-0.37337865126652725,-0.6324379761366521,1.541370123396584,-1.8229018739097758,2.8356708405108524,1.4178564972567278
1932,Mali,1990,0.12659184555787334,-0.3992815066894474,-0.6189013964388177,-0.3735487705711652,-0.6339087032002891,1.5943373533814216,-1.8022100455252312,2.760911030889399,-0.5204510925612363
1933,Mali,1991,0.42168080819228615,-0.3942314886892748,-0.6180533185627737,-0.37280643178729067,-0.6309003978428497,1.5943373533814216,-1.7401345603715963,2.7011031831922367,-0.8195622027598236
1934,Mali,1992,0.6631172321658967,-0.38805924446684176,-0.6170356251115211,-0.3730229472659207,-0.632839083517644,1.5943373533814216,-1.6987509036025068,2.6412953354950743,1.1981703711221723
1935,Mali,1993,0.8240748481483039,-0.38132588713327836,-0.6159613931351988,-0.37280643178729067,-0.6327053810573133,1.5943373533814216,-1.6470213326411445,2.611391411646493,-1.0620618881468138
1936,Mali,1994,0.8687852970323057,-0.37459252979971497,-0.6147740841087374,-0.37254352013466846,-0.6323711249064867,1.541370123396584,-1.6366754184488719,2.581487487797912,0.008907976759144858
1937,Mali,1995,0.8330169379251041,-0.36757861591058644,-0.6136433136073455,-0.37248165856934556,-0.6329059347478093,1.541370123396584,-1.6056376758720547,2.5515835639493307,0.9320121798437682
1938,Mali,1996,0.7793643992643017,-0.3602841454658927,-0.6124560045808841,-0.37195583526410114,-0.6315020589143375,1.541370123396584,-1.5849458474875096,2.5216796401007495,0.34266189915587364
1939,Mali,1997,0.7704223094875015,-0.3535507881323293,-0.6112686955544226,-0.3715846658721639,-0.6307666953825191,1.541370123396584,-1.5228703623338746,2.4917757162521683,0.8538546157382051
1940,Mali,1998,0.7883064890411023,-0.3451340914653751,-0.6100248480028916,-0.37095058482760446,-0.6290285633982208,1.4884028934117461,-1.6366754184488719,2.431967868555006,0.473628628197628
1941,Mali,1999,0.8687852970323057,-0.33671739479842083,-0.6087244619262909,-0.3704402269136907,-0.6279589437155756,1.4672160014178108,-1.388373477834333,2.3572080589335527,0.8644164487254433
1942,Mali,2000,0.9760903743539106,-0.3283006981314666,-0.6073109987995511,-0.37045569230502146,-0.6290285633982208,1.440732386425392,-1.388373477834333,2.2525443254635182,0.23915593588093872
1943,Mali,2001,1.0833954516755153,-0.31988400146451235,-0.605784458622672,-0.36900194551993387,-0.6246163822073096,1.440732386425392,-1.336643906872971,2.117976668144903,2.0219933441267552
1944,Mali,2002,1.154932169889918,-0.31146730479755813,-0.6042013799207235,-0.36867717230198876,-0.6245495309771443,1.4354356634269085,-1.2849143359116086,1.9834090108262874,0.37645976471503606
1945,Mali,2003,1.235410977881122,-0.3002450425749525,-0.6025052241686357,-0.36765645647416134,-0.6222097379213581,1.4195454944314574,-1.2021470223734285,1.8338893915833812,0.9974955443646453
1946,Mali,2004,1.2980056063187244,-0.2890227803523468,-0.6004698372661303,-0.3674708717781927,-0.6228782502230112,1.4036553254360062,-1.1400715372197945,1.6843697723404751,-0.027002255397465185
1947,Mali,2005,1.3516581449795269,-0.27780051812974116,-0.5987736815140425,-0.3666512060376646,-0.6215412256197049,1.3877651564405544,-1.067650137873887,1.534850153097569,0.7524610190607179
1948,Mali,2006,1.4053106836403293,-0.2665782559071355,-0.5970775257619548,-0.3660480557757666,-0.620939564548217,1.4195454944314574,-1.005574652720252,1.4002824957789535,0.44828022902825615
1949,Mali,2007,1.4410790427475308,-0.25255042812887846,-0.5948159847591711,-0.3655531632531836,-0.620939564548217,1.4354356634269085,-0.9434991675666172,1.2806668003846284,0.24760540227072933
1950,Mali,2008,1.4410790427475308,-0.24132816590627276,-0.5925544437563874,-0.36487268603463197,-0.6203379034767291,1.4513258324223597,-0.8710777682207105,1.1760030669145942,0.3912463308971697
1951,Mali,2009,1.378484414309928,-0.2273003381280157,-0.5902929027536037,-0.36422313959874175,-0.6196693911750759,1.4566225554208438,-0.8090022830670757,1.0862912953688506,0.2814032678298918
1952,Mali,2010,1.2890635165419242,-0.21327251034975864,-0.5880313617508199,-0.36329521611889865,-0.6187334739527615,1.4460291094238762,-0.7572727121057133,1.0115314857473974,0.5686851250827724
1953,Malta,1980,-0.5977174263629584,-0.627570375952803,5.221867474400543,-0.37535822135685926,-0.05303836429382323,-1.1546618828316533,0.4842369909669809,-0.7827039451674763,0.944686379428454
1954,Malta,1981,-0.8793932543321707,-0.6274862089861334,5.278405999470136,-0.3752035674435521,-0.036994069054146414,-1.1493651598331696,0.5256206477360713,-0.7931703185144797,0.34266189915587364
1955,Malta,1982,0.3769703593082843,-0.6274020420194639,5.334944524539729,-0.37509530970423705,-0.036325556752493215,-1.144068436834686,0.5463124761206151,-0.802141495669054,0.2771785346349966
1956,Malta,1983,-0.2758021943981444,-0.6272898193972378,5.391483049609322,-0.37512624048689847,-0.04902729048390402,-1.1387717138362021,0.5876961328897055,-0.8111126728236284,-0.22556471555754432
1957,Malta,1984,-1.517947885293487,-0.6272056524305683,5.448021574678915,-0.3750798443129063,-0.04301067976902522,-1.1228815448407505,0.6394257038510678,-0.8200838499782028,0.19479623733453807
1958,Malta,1985,0.03717094778986935,-0.6271214854638988,5.504560099748508,-0.37495612118226057,-0.03833109365745282,-1.1122880988437833,0.7015011890047018,-0.8305502233252062,0.5750222248751151
1959,Malta,1986,-0.043307860201334245,-0.6270373184972292,5.561098624818101,-0.37477053648629194,-0.024960847624388806,-1.1069913758452994,0.7739225883506093,-0.8395214004797805,0.18423440434729987
1960,Malta,1987,-0.9205268673054525,-0.6269531515305596,5.617637149887694,-0.3745540210076619,-0.0028999416698331924,-1.0911012068498482,0.8359980735042449,-0.8484925776343549,0.2138075367115669
1961,Malta,1988,-0.8024912822516874,-0.6268689845638901,5.6741756749572865,-0.3741209900504018,0.049244017859116446,-1.069914314855913,0.867035816081062,-0.8559685585965002,1.1474735727834287
1962,Malta,1989,-0.6665715176443215,-0.6267848175972206,5.730714200026879,-0.3736415629191495,0.09603987897484047,-1.0646175918574294,0.8980735586578791,-0.8634445395586455,1.0988891410421326
1963,Malta,1990,-0.6621004727559213,-0.626700650630551,5.787252725096472,-0.3732549281358815,0.1361506170740325,-1.0752110378543969,0.9187653870424243,-0.8694253243283618,0.7017642207219743
1964,Malta,1991,0.8777273868091063,-0.6265884280083249,5.843791250166065,-0.3728373625699521,0.16289110914016053,-1.0646175918574294,0.9394572154269695,-0.8754061090980781,0.7081013205143173
1965,Malta,1992,-0.6156016059165592,-0.6265042610416555,5.900329775235658,-0.37251258935200704,0.19631672422282054,-1.0858044838513645,0.9601490438115132,-0.8813868938677943,0.3658979317277979
1966,Malta,1993,-0.6433220842246403,-0.6264200940749859,5.956868300305251,-0.37218781613406193,0.22305721628894856,-1.1175848218422673,1.0015327005806036,-0.8858724824450815,0.3067516669992636
1967,Malta,1994,-0.7005514587961629,-0.6263359271083163,6.013406825374844,-0.3717547851768018,0.26985307740467257,-1.1493651598331696,1.0325704431574207,-0.8918532672147977,0.551786192303191
1968,Malta,1995,-0.9133731954840122,-0.6262517601416469,6.069945350444437,-0.3712444272628881,0.3166489385203966,-1.1705520518271049,1.0636081857342377,-0.8963388557920849,0.5919211576546963
1969,Malta,1996,-0.9491415545912139,-0.6261395375194208,6.12648387551403,-0.370919654044943,0.35007455360305667,-1.1970356668195237,1.0843000141187829,-0.9023196405618011,0.22014463650390992
1970,Malta,1997,-0.85972065682321,-0.6260553705527512,6.1830224005836225,-0.3704402269136907,0.39687041471878065,-1.2129258358149748,1.0946459283110563,-0.9083004253315174,0.304639300401816
1971,Malta,1998,-0.955401017434974,-0.6259431479305252,6.239560925653215,-0.36996079978243845,0.4436662758345047,-1.228816004810426,1.0946459283110563,-0.9127860139088046,0.07016660808512673
1972,Malta,1999,-1.0063709291627363,-0.6258589809638556,6.296099450722808,-0.3694968380425169,0.4904621369502287,-1.2394094508073936,1.0843000141187829,-0.9172716024860919,0.11875103982642268
1973,Malta,2000,-0.9598720623233743,-0.625774813997186,6.352637975792401,-0.3688008954326345,0.5573133671155488,-1.2552996198028448,1.104991842503328,-0.9217571910633789,0.672191088357707
1974,Malta,2001,-0.8650859106892903,-0.625718702686073,6.409176500861994,-0.36873903386731166,0.5573133671155488,-1.2658930657998124,1.1360295850801452,-0.9247475834482372,-1.0388258555748897
1975,Malta,2002,-0.8695569555776904,-0.62566259137496,6.409176500861994,-0.3683987952580358,0.5840538591816768,-1.2711897887982964,1.1670673276569623,-0.9277379758330953,-0.13684531846474302
1976,Malta,2003,-0.9482473456135339,-0.625606480063847,6.465715025931587,-0.3681049528227522,0.6041092282312728,-1.27648651179678,1.2084509844260527,-0.9307283682179534,-0.7340113555631937
1977,Malta,2004,-0.9357284199260133,-0.625550368752734,6.52225355100118,-0.36805855664876,0.6041092282312728,-1.2870799577937475,1.2394887270028696,-0.9322235644103825,-0.6343076521636647
1978,Malta,2005,-0.9670257341448146,-0.6254942574416209,6.52225355100118,-0.3676100603001692,0.6442199663304649,-1.2923766807922312,1.2705264695796867,-0.9337187606028114,0.02158217634383077
1979,Malta,2006,-1.2111447850514652,-0.6254381461305079,6.578792076070773,-0.36739354482153913,0.6642753353800609,-1.324157018783134,1.3015642121565052,-0.9337187606028114,-0.14740715145198122
1980,Malta,2007,-1.2245579197166658,-0.6254100904749513,6.578792076070773,-0.36689865229895613,0.7110711964957849,-1.345343910777069,1.322256040541049,-0.9352139567952406,0.129312872813661
1981,Malta,2008,-0.9545068084572941,-0.6253539791638384,6.635330601140366,-0.3664501559503653,0.7444968115784449,-1.345343910777069,1.3326019547333223,-0.9352139567952406,0.09762737385194616
1982,Malta,2009,-0.8624032837562501,-0.6252978678527253,6.635330601140366,-0.3667903945596411,0.7043860734792529,-1.324157018783134,1.3636396973101395,-0.9352139567952406,-1.3176582464379798
1983,Malta,2010,-1.0975802448861005,-0.6252417565416123,6.6918691262099586,-0.36632643281971955,0.7444968115784449,-1.27648651179678,1.3946774398869566,-0.9352139567952406,-0.02488988880001758
1984,Mauritania,1980,1.038685002791513,-0.5939877562516556,-0.6497148926017458,-0.37713674135989195,-0.5898537425213431,1.122929006516366,-0.9952287385279794,1.415234457703244,0.340549532558426
1985,Mauritania,1981,1.038685002791513,-0.5925849734738299,-0.6494887385014674,-0.3770284836205769,-0.5891852302196899,1.122929006516366,-0.9641909959511624,1.3404746480817908,0.2814032678298918
1986,Mauritania,1982,1.038685002791513,-0.5911821906960041,-0.6492060458761194,-0.37710581057723047,-0.5931963040296092,1.1176322835178825,-0.9331532533743454,1.2806668003846284,-0.9817919574438033
1987,Mauritania,1983,1.0297429130147129,-0.5900599644737435,-0.648979891775841,-0.3769975528379155,-0.592527791727956,1.1017421145224313,-0.9021155107975276,1.2059069907631754,0.467291528405285
1988,Mauritania,1984,1.011858733461112,-0.5886571816959179,-0.6486971991504931,-0.3770903451858998,-0.5972073778395284,1.080555222528496,-0.8710777682207105,1.1311471811417224,-2.12669465326043
1989,Mauritania,1985,0.9850324641307107,-0.5872543989180922,-0.6484145065251451,-0.37701301822924616,-0.5965388655378752,1.0593683305345614,-0.8503859398361653,1.0414354095959786,-0.01644042241022697
1990,Mauritania,1986,0.9582061948003097,-0.5858516161402665,-0.6481318138997971,-0.37684289892460826,-0.5952018409345687,1.0646650535330449,-0.7779645404902585,0.951723638050235,0.5433367259134004
1991,Mauritania,1987,0.9403220152467089,-0.5844488333624407,-0.6478491212744493,-0.3767965027506161,-0.5952018409345687,1.0593683305345614,-0.7469267979134407,0.8620118665044912,-0.012215689215331666
1992,Mauritania,1988,0.9134957459163079,-0.583046050584615,-0.6475664286491012,-0.37673464118529326,-0.5965388655378752,1.0540716075360772,-0.674505398567534,0.8022040188073288,0.10607684024173678
1993,Mauritania,1989,0.8956115663627071,-0.5813627112512242,-0.6472837360237532,-0.3765954526633168,-0.5945333286329156,1.038181438540626,-0.7055431411443511,0.7423961711101664,0.10818920683918447
