index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
1998,Mauritania,1994,0.9313799254699079,-0.5735071276954002,-0.6457571958468741,-0.37644079875000935,-0.601017897958951,0.9269502555724668,-0.5813921708370744,0.6526843995644223,0.1990209705294334
1999,Mauritania,1995,1.020800823237912,-0.5715432318064443,-0.6453614261713869,-0.3761005601407335,-0.5965388655378746,0.8951699175815638,-0.5400085140679847,0.6526843995644223,0.3363247993635306
2000,Mauritania,1996,1.1191638107827167,-0.5695793359174882,-0.6449656564958998,-0.37588404466210346,-0.594533328632915,0.8633895795906614,-0.5193166856834401,0.6526843995644223,0.6869776545398406
2001,Mauritania,1997,1.1907005289971195,-0.5676154400285323,-0.6445698868204126,-0.37605416396674135,-0.5996808733556446,0.8316092415997585,-0.46758711472207787,0.6526843995644223,0.1272005062162132
2002,Mauritania,1998,1.226468888104321,-0.5653709875840112,-0.6441741171449255,-0.37594590622742635,-0.5999482782763059,0.7945321806103727,-0.4262034579529875,0.6526843995644223,0.1250881396187656
2003,Mauritania,1999,1.2085847085507202,-0.5631265351394901,-0.6437218089443688,-0.375636598400812,-0.5972073778395278,0.7521583966225018,-0.3744738869916252,0.6526843995644223,0.1800096711524045
2004,Mauritania,2000,1.1638742596667184,-0.5608820826949689,-0.6432695007438121,-0.3756675291834734,-0.5993466172048181,0.715081335633116,-0.3227443160302629,0.6526843995644223,0.38913396429972186
2005,Mauritania,2001,1.110221721005916,-0.5586376302504478,-0.6428171925432553,-0.3755747368354891,-0.6000151295064712,0.6780042746437296,-0.2917065734534458,0.6526843995644223,0.2560548686605199
2006,Mauritania,2002,1.0655112721219142,-0.5563931778059267,-0.6423648843426985,-0.37554380605282767,-0.6014858565701082,0.6356304906558595,-0.2399770024920835,0.6526843995644223,0.1990209705294334
2007,Mauritania,2003,1.0386850027915127,-0.5538681688058403,-0.6419125761421418,-0.37529635979153614,-0.599547170895314,0.5932567066679888,-0.18824743153072124,0.6377324376401315,0.5116512269516856
2008,Mauritania,2004,1.020800823237912,-0.5516237163613192,-0.6414602679415851,-0.3750334481389139,-0.597875890141181,0.5455861996816354,-0.15720968895390414,0.6227804757158409,0.4187070966639891
2009,Mauritania,2005,1.0118587334611118,-0.5490987073612329,-0.6409514212159587,-0.3746004171816538,-0.5938648163312618,0.49791569269528113,-0.11582603218481373,0.5928765518672597,0.4018081638844079
2010,Mauritania,2006,0.9939745539075109,-0.5465736983611467,-0.640499113015402,-0.3736106321364878,-0.5825001072031574,0.48202552369983,-0.04340463283890623,0.5629726280186785,1.7685093524330378
2011,Mauritania,2007,0.9850324641307103,-0.5440486893610604,-0.6399902662897756,-0.3734405128318499,-0.5825001072031574,0.46613535470437883,0.008324938122456065,0.5330687041700972,-0.44736320828954773
2012,Mauritania,2008,0.9850324641307103,-0.541243123805409,-0.6394248810390797,-0.3733631858751963,-0.5838371318064638,0.43965173971196,0.060054509083818354,0.503164780321516,0.07861607447491725
2013,Mauritania,2009,1.020800823237912,-0.5384375582497576,-0.6389160343134533,-0.3734250474405192,-0.5871796933147297,0.4078714017210569,0.10143816585290731,0.4583088945486442,-0.9163085929229261
2014,Mauritania,2010,1.0565691823451135,-0.5356319926941062,-0.6383506490627574,-0.3731312050052355,-0.5858426687114234,0.3760910637301546,0.14282182262199772,0.41943379354548865,0.4081452636767507
2015,Mauritius,1980,-0.025423680647734453,-0.6098111459855295,2.033094660475506,-0.37645626414134004,-0.5149803647361841,-0.3866370480515084,-0.08478828960799664,-0.4358184285239347,-2.8575734959773174
2016,Mauritius,1981,-0.21320756596054277,-0.6094744781188514,2.0670177755172614,-0.3762552140540407,-0.5082952417196521,-0.4660878930287646,-0.03305871864663436,-0.4791791181043776,0.4989770273669998
2017,Mauritius,1982,-0.4457019001573531,-0.6091658659077297,2.095287038052058,-0.3760696293580721,-0.5016101187031201,-0.550835461004505,0.018670852314727936,-0.5240350038772494,0.45461732882059913
2018,Mauritius,1983,-0.713964593461365,-0.6088853093521646,2.1235563005868543,-0.37605416396674135,-0.5022786310047733,-0.6408797519787292,0.04970859489154501,-0.5659004972652631,-0.5846670371236451
2019,Mauritius,1984,-0.5977174263629598,-0.6085766971410429,2.146171710614692,-0.3758685792707727,-0.4962620202898945,-0.730924042952953,0.060054509083818354,-0.5987948134987026,0.3194258665839494
2020,Mauritius,1985,-0.806068118162409,-0.6082961405854778,2.168787120642529,-0.3755902022268198,-0.4862343357650965,-0.8156716109286934,0.09109225166063543,-0.6122515792305641,0.7947083510096707
2021,Mauritius,1986,-0.8525669850017711,-0.6082961405854778,2.191402530670366,-0.37518810205222114,-0.4701900405254197,-0.8845290099089822,0.12212999423745252,-0.6077659906532769,1.4136317640618326
2022,Mauritius,1987,-0.8677685376223319,-0.6080155840299126,2.2083640881912436,-0.3747705364862917,-0.45414574528574286,-0.9533864088892715,0.16351365100654294,-0.6062707944608479,1.4305306968414138
2023,Mauritius,1988,-0.9214210762831342,-0.6077350274743475,2.2309794982190807,-0.3744148324856852,-0.4414440115543321,-1.0169470848710764,0.19455139358336002,-0.6272035411548547,0.746123919268375
2024,Mauritius,1989,-0.8516727760240912,-0.6074544709187824,2.253594908246918,-0.3741828516157244,-0.43342186393449367,-1.075211037854398,0.23593505035244897,-0.6630882497731522,0.2539425020630723
2025,Mauritius,1990,-0.8999600608188131,-0.6071739143632172,2.2818641707817147,-0.373765286049795,-0.41804608099647006,-1.1175848218422684,0.2669727929292675,-0.6929921736217334,0.8496298825433097
2026,Mauritius,1991,-0.5708911570325585,-0.6068933578076521,2.31578728582347,-0.37350237439717276,-0.4100239333766317,-1.1599586058301383,0.2980105355060846,-0.7124297241233112,0.746123919268375
2027,Mauritius,1992,-0.35628100238934907,-0.6066128012520869,2.3553642533721852,-0.3730848088312434,-0.39665368734356765,-1.1864422208225571,0.30835644969835646,-0.7199057050854565,0.4419431292359131
2028,Mauritius,1993,-0.47252816948775433,-0.6060516881409567,2.4005950734278594,-0.37274457022196755,-0.38662600281876963,-1.197035666819525,0.32904827808290166,-0.7199057050854565,0.8665288153228909
2029,Mauritius,1994,-0.284744284174946,-0.6057711315853915,2.445825893483534,-0.3724507277866839,-0.37927236750058446,-1.2129258358149761,0.3497401064674469,-0.7139249203157402,0.38490923110482667
2030,Mauritius,1995,-0.7676171321221674,-0.6052100184742613,2.4854028610322487,-0.37214141996006955,-0.36924468297578644,-1.234112727808911,0.3704319348519921,-0.7049537431611659,0.16311073837282328
2031,Mauritius,1996,-0.624543695693361,-0.6049294619186961,2.524979828580964,-0.3717083890028094,-0.3558744369427224,-1.2288160048104273,0.39112376323653586,-0.6974777621990206,0.4841904611848662
2032,Mauritius,1997,-0.4188756308269519,-0.604648905363131,2.5589029436227198,-0.37124442726288787,-0.3425041909096584,-1.2500028968043626,0.4221615058133544,-0.6989729583914496,0.636280856201097
2033,Mauritius,1998,-0.5977174263629598,-0.6040877922520007,2.587172206157516,-0.3707186039576434,-0.3264598956699816,-1.281783234795265,0.44285333419789813,-0.7124297241233112,0.6278313898113064
2034,Mauritius,1999,-0.40099145127335106,-0.6038072356964356,2.6154414686923126,-0.3704866230876826,-0.3217803095584092,-1.3135635727861676,0.4635451625824433,-0.7348576670097471,0.48207809458741857
2035,Mauritius,2000,-0.6576294278675225,-0.6035266791408703,2.6437107312271086,-0.36963602656449307,-0.294371305190628,-1.329453741781619,0.4842369909669886,-0.7602760022810412,-0.08614852012599947
2036,Mauritius,2001,-0.8302117605597701,-0.6035266791408703,2.666326141254946,-0.36937311491187086,-0.287686182174096,-1.355937356774038,0.5049288193515338,-0.781208748975048,0.8707535485177862
2037,Mauritius,2002,-0.916055822417054,-0.6032461225853052,2.6889415512827832,-0.3691565994332408,-0.2823380837608704,-1.3612340797725215,0.5152747335438056,-0.7961607108993386,0.09551500725449848
2038,Mauritius,2003,-0.8892295530866526,-0.60296556602974,2.7115569613106203,-0.36876996464997286,-0.27097337463276594,-1.355937356774038,0.5359665619283508,-0.8036366918614839,0.8432927827509669
2039,Mauritius,2004,-0.9759678239216166,-0.6026850094741749,2.728518518831498,-0.36812041821408265,-0.25091800558316996,-1.3665308027710052,0.5566583903128961,-0.805131888053913,0.36589793172779783
2040,Mauritius,2005,-1.0072651381404178,-0.6026850094741749,2.745480076352376,-0.36798122969210617,-0.24824395637655716,-1.393014417763424,0.5773502186974413,-0.8021414956690549,0.006795610161697159
2041,Mauritius,2006,-1.119935469328103,-0.6024044529186098,2.762441633873254,-0.36696051386427875,-0.21481834129389712,-1.4142013097573591,0.5876961328897131,-0.7976559070917677,0.30041456720692056
2042,Mauritius,2007,-1.1288775591049034,-0.6024044529186098,2.779403191394132,-0.36623364047173496,-0.1914204107360351,-1.4618718167437132,0.6187338754665302,-0.7961607108993386,0.5222130599389239
2043,Mauritius,2008,-1.212933203006827,-0.6021238963630446,2.7907108964080503,-0.3654913016878605,-0.1673539678765199,-1.514839046728551,0.6394257038510754,-0.8006462994766259,0.5771345914725629
2044,Mauritius,2009,-1.298777264864111,-0.6021238963630446,2.8076724539289284,-0.3650273399479389,-0.15264669724014948,-1.557212830716421,0.6601175322356206,-0.8066270842463421,-0.04601355477449411
2045,Mauritius,2010,-1.323815116239152,-0.6018433398074795,2.8189801589428467,-0.36437779351204874,-0.13125430358724707,-1.5836964457088398,0.6808093606201658,-0.8126078690160583,0.23915593588093867
2046,Mexico,1980,0.6184067832818944,1.310149586368959,-0.45629659833866837,0.4475552513506846,-0.1499726480335367,1.303017588464814,-0.012366890262089146,0.06357709974737179,1.2974516012022115
2047,Mexico,1981,0.5379279752906905,1.3550386352593817,-0.451773516333101,0.5202425906050626,-0.11788405755418306,1.2023798514936221,0.03936268069927314,0.008254840627496672,1.1347993731987425
2048,Mexico,1982,0.46639125707628765,1.3999276841498043,-0.44725043432753353,0.5140564340727751,-0.13325984049220668,1.1176322835178822,0.10143816585290731,-0.04706741849237866,-0.8275891958301249
2049,Mexico,1983,0.4037966286386846,1.4448167330402268,-0.44216196707127015,0.4769394948790502,-0.1666854555748667,1.0381814385406256,0.16351365100654294,-0.09640889284253776,-1.467636274856763
2050,Mexico,1984,0.35014408997788216,1.4897057819306494,-0.43763888506570275,0.5078702775404876,-0.1593318202566815,0.9481371475664014,0.21524322196790524,-0.14126477861540962,0.027919276136173593
2051,Mexico,1985,0.3054336410938803,1.5345948308210722,-0.4331158030601353,0.5310683645365657,-0.15732628335172189,0.8369059645982426,0.23593505035244897,-0.18163507581099422,-0.21711524916775382
2052,Mexico,1986,0.2607231922098781,1.5766783141558434,-0.4285927210545679,0.4970445036089845,-0.18607231232280952,0.715081335633116,0.30835644969835646,-0.2175197844292918,-1.334557179217561
2053,Mexico,1987,0.2249548331026767,1.621567363046266,-0.4240696390490004,0.5125098949397032,-0.1867408246244627,0.5826632606710219,0.3600860206597188,-0.2534044930475892,-0.28259861368863104
2054,Mexico,1988,0.19812856377227547,1.6664564119366885,-0.419546557043433,0.5248822080042782,-0.1900833861327287,0.4555419087074111,0.39112376323653586,-0.2877940054734576,-0.3692056441839847
2055,Mexico,1989,0.2070706535490759,1.7113454608271113,-0.4144580897871697,0.5619991471980031,-0.1793871893062775,0.3337172797422846,0.43250742000562625,-0.32068832170689704,0.23915593588093867
2056,Mexico,1990,0.21601274332587628,1.7590400752731852,-0.4099350077816022,0.6099418603232313,-0.16467991866990708,0.222486096774125,0.4842369909669886,-0.35358263794033634,0.46306679521038974
2057,Mexico,1991,0.2428390126562775,1.8067346897192593,-0.4048465405253389,0.6516984169161718,-0.15398372184345588,0.13244180579990153,0.525620647736079,-0.3864769541737757,0.24549303567328168
2058,Mexico,1992,0.2517811024330779,1.8544293041653332,-0.3997580732690755,0.6888153561098967,-0.14596157422361747,0.047694237824160775,0.5463124761206227,-0.41787607421478606,0.09551500725449848
2059,Mexico,1993,0.23389692287947708,1.9049294841670588,-0.3946696060128122,0.7321184518359092,-0.13526537739716626,-0.02645988415461154,0.5670043045051679,-0.4492751942557964,-0.2551378479218116
2060,Mexico,1994,0.17130229444187425,1.9526240986131327,-0.3895811387565488,0.7877938606264967,-0.11988959445914266,-0.09531728313490113,0.6083879612742583,-0.47768392191194853,0.28351563442733935
2061,Mexico,1995,0.09082348645067082,2.000318713059207,-0.38449267150028543,0.7135599822390467,-0.16334289406660069,-0.1535812361182223,0.6290797896588035,-0.5060926495681006,-2.0126268569982573
2062,Mexico,1996,0.010344678459467165,2.0480133275052808,-0.379969589494718,0.7877938606264967,-0.13860793890543227,-0.20654846610306,0.6601175322356206,-0.5330061810318237,0.47151626160018034
2063,Mexico,1997,-0.061192039754936076,2.0929023763957035,-0.3754465074891506,0.8682138955462341,-0.11119893453765106,-0.24892225009092997,0.6911552748124378,-0.559919712495547,0.8369556829586239
2064,Mexico,1998,-0.1327287579693391,2.1349858597304747,-0.37092342548358315,0.9331685391352528,-0.09181207778970825,-0.2912960340788,0.711847103196983,-0.58683324395927,0.4356060294435703
2065,Mexico,1999,-0.20426547618374236,2.1686526463982916,-0.36640034347801576,0.9687389391959058,-0.08512695477317624,-0.33366981806667073,0.7532307599660719,-0.6122515792305641,0.1990209705294334
2066,Mexico,2000,-0.284744284174946,2.22476395751132,-0.36244264672314425,1.0352401219179963,-0.06440307342192703,-0.37604360205454074,0.8049603309274341,-0.6361747183094291,0.7566857522556132
2067,Mexico,2001,-0.35628100238934907,2.252819613067834,-0.35848494996827274,1.0306005045187807,-0.07509927024837823,-0.42371410904089457,0.8359980735042527,-0.658602661195865,-0.6296604456492801
2068,Mexico,2002,-0.4278177206037523,2.280875268624348,-0.35452725321340123,1.029053965385709,-0.08245290556656344,-0.4660878930287646,0.8359980735042527,-0.6795354078898719,-0.4304642755099665
2069,Mexico,2003,-0.4457019001573531,2.3369865797373763,-0.35113494170922566,1.0491589741156433,-0.08111588096325703,-0.5084616770166349,0.8359980735042527,-0.6974777621990206,-0.3290706788324793
2070,Mexico,2004,-0.40099145127335106,2.3650422352938905,-0.34717724495435415,1.1063809220393026,-0.06574009802523342,-0.5561321840029888,0.8670358160810698,-0.7139249203157402,0.2729538014401011
2071,Mexico,2005,-0.311570553505347,2.3930978908504046,-0.34265416294878676,1.1404047829668837,-0.06039199961200782,-0.5932092449923749,0.8670358160810698,-0.7288768822400309,-0.016440422410227067
2072,Mexico,2006,-0.21320756596054277,2.449209201963433,-0.3381310809432193,1.2130921222212618,-0.04234216746737141,-0.6461764749772126,0.8980735586578869,-0.7408384517794634,0.40603289707930307
2073,Mexico,2007,-0.1327287579693391,2.505320513076461,-0.3330426136869559,1.2440229048826992,-0.03833109365745221,-0.6991437049620504,0.918765387042432,-0.7528000213188959,-0.052350654566837115
2074,Mexico,2008,-0.08801830908533709,2.56143182418949,-0.32738876117999666,1.259488296213418,-0.04100514286406501,-0.7468142119484046,0.8980735586578869,-0.7617711984734703,-0.4847520970643713
2075,Mexico,2009,-0.09696039886213749,2.617543135302518,-0.32230029392373327,1.1821613395598243,-0.08378993016986984,-0.7997814419332422,0.887727644465615,-0.7707423756280446,-1.9978402908161235
2076,Mexico,2010,-0.14167084774613953,2.645598790859032,-0.316646441416774,1.259488296213418,-0.06306604881862063,-0.8474519489195961,0.8980735586578869,-0.7782183565901899,0.4018081638844079
2077,Morocco,1980,0.6184067832818944,-0.07579979812283943,-0.4042811552746429,-0.3377773204232125,-0.5758149841866254,0.8210157956027915,-0.6020839992216196,0.9517236380502345,1.4199688638541754
2078,Morocco,1981,0.6362909628354951,-0.061771970344582365,-0.3980619175169877,-0.33855058998974846,-0.5798260579965445,0.7521583966225018,-0.5296625998757121,0.8470599045802002,-1.0789608209263954
2079,Morocco,1982,0.6362909628354951,-0.047744142566325296,-0.39184267975933257,-0.3348388960703759,-0.5738094472816657,0.6885977206406972,-0.4262034579529875,0.7573481330344566,1.5783963586627492
2080,Morocco,1983,0.6184067832818944,-0.033716314788068226,-0.3856234420016773,-0.3342202804171472,-0.5751464718849721,0.6303337676573754,-0.3641279727993533,0.6676363614887129,-0.7783710541095946
2081,Morocco,1984,0.5558121548442913,-0.019688487009811156,-0.3788388189933261,-0.33128185606431065,-0.571135398075053,0.5720698146740542,-0.2917065734534458,0.5779245899429691,0.21169517011411923
2082,Morocco,1985,0.46639125707628765,-0.005660659231554088,-0.37261958123567096,-0.32834343171147407,-0.5677928365667869,0.5191025846892166,-0.22963108829981166,0.4882128183972254,0.6320561230062017
2083,Morocco,1986,0.3769703593082836,0.008367168546702981,-0.36640034347801576,-0.32354916039895126,-0.561107713550255,0.48202552369983,-0.167555603146176,0.41046261639091414,0.9446863794284539
2084,Morocco,1987,0.28754946154027955,0.02239499632496005,-0.3601811057203605,-0.3237038143122585,-0.5637817627568678,0.43435501671347576,-0.11582603218481373,0.3386931991543192,-1.1930286171885685
2085,Morocco,1988,0.21601274332587628,0.03642282410321712,-0.35452725321340123,-0.3170536960400494,-0.5537540782320698,0.38138778672863805,-0.07444237541572478,0.27140937049501146,1.4241935970490704
2086,Morocco,1989,0.16236020466507387,0.047645086325822775,-0.3488734007064419,-0.31519784908036313,-0.5524170536287634,0.3284205567438004,-0.022712804454362485,0.21010632660542,-0.2572502145192592
2087,Morocco,1990,0.12659184555787242,0.061672914104079844,-0.34321954819948264,-0.31303269429406255,-0.5510800290254569,0.2807500497574469,0.03936268069927314,0.1532888712931155,0.05115530870809782
2088,Morocco,1991,0.09082348645067082,0.0728951763266855,-0.33700031044182743,-0.30823842298153975,-0.5450634183105781,0.222486096774125,0.0807463374683621,0.09796661217324037,0.7038765873194218
2089,Morocco,1992,0.05505512734346919,0.08692300410494257,-0.33134645793486817,-0.3097849621146116,-0.5497430044221505,0.17481558978777154,0.11178408004518064,0.04712994163065219,-1.5943782707036223
2090,Morocco,1993,-0.007539501094133645,0.09814526632754822,-0.3256926054279089,-0.3102489238545332,-0.5524170536287634,0.13244180579990153,0.14282182262199772,-0.0022115327195068035,-0.9691177578591175
2091,Morocco,1994,-0.08801830908533709,0.1121730941058053,-0.3200387529209496,-0.30282553601578815,-0.5423893691039654,0.07417785281657963,0.19455139358336002,-0.05005781087723682,1.4241935970490704
2092,Morocco,1995,-0.17743920685334114,0.12339535632841095,-0.3149502856646862,-0.3070011916750822,-0.5510800290254569,-0.005272992160676913,0.2255891361601771,-0.09640889284253776,-2.1520430524298018
2093,Morocco,1996,-0.2758021943981456,0.13461761855101662,-0.3104272036591188,-0.29803126470326535,-0.5383782952940461,-0.07413039114096576,0.2773187071215394,-0.14126477861540962,1.7896330184075142
2094,Morocco,1997,-0.35628100238934907,0.14303431521797086,-0.30590412165355135,-0.2992684960097229,-0.5423893691039654,-0.16417468211518998,0.30835644969835646,-0.18163507581099422,-1.258511981709446
2095,Morocco,1998,-0.4188756308269519,0.1542565774405765,-0.3013810396479839,-0.2935463012173569,-0.5350357337857802,-0.26481241908638115,0.3497401064674469,-0.22200537300657894,0.879203014907577
2096,Morocco,1999,-0.4635860797109539,0.16267327410753074,-0.2968579576424165,-0.2926183777375138,-0.5350357337857802,-0.3601534330590896,0.380777849044264,-0.25789008162487637,-0.7937913302709625
2097,Morocco,2000,-0.4904123490413551,0.17108997077448498,-0.292900260887545,-0.29091718469113476,-0.534367221484127,-0.45019772403331343,0.4221615058133544,-0.2922795940507449,-0.5645995544478923
2098,Morocco,2001,-0.5172386183717563,0.18231223299709065,-0.28837717888197756,-0.2844217203322329,-0.5263450738642885,-0.5349452920090538,0.45319924839017145,-0.3236787140917551,0.545449092510848
2099,Morocco,2002,-0.5261807081485568,0.1907289296640449,-0.2844194821271061,-0.28132864206608915,-0.5236710246576758,-0.6143961369863103,0.4842369909669886,-0.35358263794033634,-0.1114969192953713
2100,Morocco,2003,-0.535122797925357,0.1991456263309991,-0.2798964001215386,-0.27545179336041603,-0.5169859016411438,-0.6779568129681153,0.5049288193515338,-0.3804961694040595,0.4947522941721044
2101,Morocco,2004,-0.535122797925357,0.21036788855360478,-0.27593870336666715,-0.270502868134586,-0.5116378032279181,-0.7468142119484046,0.525620647736079,-0.40740970086778255,0.30886403359671116
2102,Morocco,2005,-0.5261807081485568,0.21878458522055902,-0.27141562136109965,-0.26694582812852075,-0.5082952417196521,-0.8050781649317257,0.5566583903128961,-0.43133283994664756,-0.27626151389628806
2103,Morocco,2006,-0.5261807081485568,0.23000684744316469,-0.26689253935553225,-0.2584398628966254,-0.4982675571948541,-0.868638840913531,0.5876961328897131,-0.45525597902551257,0.9594729456105875
2104,Morocco,2007,-0.5082965285949559,0.23842354411011893,-0.26236945734996486,-0.2541095533240242,-0.49425648338493494,-0.9269027938968526,0.6083879612742583,-0.4761887257195194,-0.10938455269792369
2105,Morocco,2008,-0.4814702592645547,0.24964580633272457,-0.2578463753443974,-0.2466861654852792,-0.4862343357650965,-0.9798700238816903,0.6394257038510754,-0.4971214724135263,0.4989770273669998
2106,Morocco,2009,-0.4278177206037523,0.26086806855533023,-0.25275790808813403,-0.24096397069291325,-0.4808862373518709,-1.027540530868044,0.6704634464278925,-0.5165590229151041,0.3257629663762924
2107,Morocco,2010,-0.37416518194294984,0.2720903307779359,-0.24766944083187073,-0.2357057376404689,-0.4768751635419517,-1.0646175918574308,0.6911552748124378,-0.5359965734166819,0.09340264065705077
2108,Mozambique,1980,0.707827681049898,-0.3058561736862554,-0.5727659599820297,-0.37634800640202504,-0.6533624111783967,0.8951699175815638,-1.709096817794773,2.8356708405108524,-0.018552789007674673
2109,Mozambique,1981,0.5826384241746927,-0.2974394770193011,-0.5710698042299419,-0.37617788709738714,-0.6530281550275701,0.9799174855573045,-1.988436500986129,2.8356708405108524,-0.21500288257030623
2110,Mozambique,1982,0.4753333468530878,-0.2890227803523469,-0.5688082632271582,-0.3764253333586786,-0.6541646259403805,1.0381814385406256,-1.9677446726015844,2.8356708405108524,-1.1338823524600343
2111,Mozambique,1983,0.23389692287947708,-0.28060608368539264,-0.5671121074750705,-0.3769666220552538,-0.6562370140755054,1.0805552225284958,-1.9677446726015844,2.8207188785865616,-2.0633236553370002
2112,Mozambique,1984,-0.15955502729974033,-0.2749949525740898,-0.5659813369736786,-0.3771522067512224,-0.6570392288374892,1.1070388375209146,-2.2367384416006675,2.8057669166622707,-1.1507812852396155
2113,Mozambique,1985,-0.6334857854701614,-0.2721893870184384,-0.5648505664722867,-0.377121275968561,-0.6570392288374892,1.1070388375209146,-2.24708435579294,2.7908149547379804,-2.572404005321885
2114,Mozambique,1986,-1.1932606054978663,-0.2721893870184384,-0.5642851812215908,-0.3771831375338838,-0.6572397825279852,1.244753635481493,-2.050511986139764,2.760911030889399,-0.40089114314569946
2115,Mozambique,1987,-1.6296345866057258,-0.2721893870184384,-0.5642851812215908,-0.3767965027506159,-0.6559696091548441,1.355984818449652,-2.0298201577552186,2.731007107040818,0.4926399275746568
2116,Mozambique,1988,-1.6627203187798871,-0.2721893870184384,-0.5648505664722867,-0.37654905648932435,-0.655100543162695,1.446029109423876,-1.709096817794773,2.716055145116527,1.1643725055630099
2117,Mozambique,1989,-1.144973320703144,-0.269383821462787,-0.5642851812215908,-0.3763325410106943,-0.6544320308610417,1.5413701233965837,-1.6780590752179552,2.686151221267946,0.3363247993635306
2118,Mozambique,1990,-0.2579180148445448,-0.2665782559071356,-0.5631544107201989,-0.3763016102280329,-0.6544988820912071,1.5943373533814214,-1.6677131610256823,2.6711992593436555,-0.38821694356101355
2119,Mozambique,1991,0.7614802197107003,-0.25535599368452994,-0.5603274844667193,-0.376131490923395,-0.6542314771705457,1.4513258324223595,-1.6573672468334106,2.6412953354950743,0.4334936628461225
2120,Mozambique,1992,1.5662682996227364,-0.24132816590627285,-0.5569351729625437,-0.37631707561936356,-0.6552342456230256,1.3242044804587496,-1.647021332641138,2.5964394497222023,-2.1076833538834014
2121,Mozambique,1993,1.9865465191323548,-0.22730033812801578,-0.5529774762076722,-0.3760077677927492,-0.6547662870118683,1.2235667434875577,-1.6366754184488654,2.5515835639493303,1.1601477723681142
2122,Mozambique,1994,1.941836070248353,-0.2104669447941073,-0.5484543942021047,-0.37577578692278846,-0.6544988820912071,1.1388191755118175,-1.6159835900643202,2.4768237543278775,0.05326767530554542
2123,Mozambique,1995,1.5930945689531375,-0.1936335514601988,-0.5450620826979292,-0.37568299457480414,-0.6546325845515377,1.0646650535330446,-1.6159835900643202,2.372160020857843,-0.39244167675590885
2124,Mozambique,1996,1.19964261877392,-0.18241128923759317,-0.5411043859430577,-0.37456948639899235,-0.6520253865750902,1.0911486685254634,-1.6159835900643202,2.2375923635392274,0.8073825505943568
2125,Mozambique,1997,0.9224378356931077,-0.16838346145933608,-0.5382774596895781,-0.37399726691975577,-0.650955766892445,1.101742114522431,-1.6159835900643202,2.0880727442963214,1.7262620204840848
2126,Mozambique,1998,0.7614802197107003,-0.15716119923673044,-0.5348851481854024,-0.37330132430987345,-0.6495518910589734,1.101742114522431,-1.6056376758720483,1.9236011631291245,2.0431170101012324
2127,Mozambique,1999,0.770422309487501,-0.14313337145847338,-0.5314928366812268,-0.3727909663959597,-0.6487496762969895,1.096445391523947,-1.5952917616797757,1.759129581961928,0.9827089781825119
2128,Mozambique,2000,0.8866694765859061,-0.1291055436802163,-0.5281005251770513,-0.372667243265314,-0.6488833787573202,1.0911486685254634,-1.6056376758720483,1.594658000794731,-0.22556471555754445
2129,Mozambique,2001,1.002916643684311,-0.11507771590195923,-0.5247082136728758,-0.3717702505681323,-0.6472789492333525,1.1335224525133334,-1.553908104910686,1.445138381551825,2.2332300038715207
2130,Mozambique,2002,1.0744533618987144,-0.10104988812370216,-0.5207505169180042,-0.37105884256691923,-0.6462093295507074,1.1705995135027198,-1.553908104910686,1.2956187623089188,1.0862149414574465
2131,Mozambique,2003,1.1191638107827167,-0.08421649478979368,-0.5162274349124368,-0.3704866230876826,-0.6455408172490542,1.1970831284951386,-1.5228703623338682,1.1760030669145938,1.2192940370966487
2132,Mozambique,2004,1.1281059005595169,-0.06738310145588519,-0.5122697381575654,-0.3697442843038081,-0.6446049000267396,1.2182700204890742,-1.5021785339493237,1.0713393334445596,1.149585939380876
2133,Mozambique,2005,1.110221721005916,-0.05054970812197671,-0.507746656151998,-0.3688627569979572,-0.643401577883764,1.2288634664860412,-1.491832619757051,0.9666755999745252,0.879203014907577
2134,Mozambique,2006,1.092337541452315,-0.033716314788068226,-0.5032235741464305,-0.36779564499613754,-0.6418639995899615,1.2712372504739118,-1.4711407913725059,0.8620118665044909,1.2868897682149736
2135,Mozambique,2007,1.0833954516755149,-0.01407735589850833,-0.49870049214086304,-0.36689865229895585,-0.6408612311374817,1.2977208654663306,-1.4401030487956887,0.7423961711101659,0.9763718783901687
2136,Mozambique,2008,1.0744533618987144,0.0027560374354001537,-0.4936120248845997,-0.36600165960177417,-0.639858462685002,1.3136110344617817,-1.3676816494497812,0.6377324376401315,0.8686411819203386
2137,Mozambique,2009,1.0744533618987144,0.02239499632496005,-0.4890889428790322,-0.3651201322959232,-0.6389893966928528,1.3189077574602652,-1.315952078488419,0.5480206660943879,0.7545733856581656
2138,Mozambique,2010,1.0744533618987144,0.04203395521451995,-0.48400047562276893,-0.3640684856854344,-0.6380534794705384,1.3136110344617817,-1.2745684217193294,0.4732608564729348,0.9087761472718439
2139,Myanmar,1980,0.5111017059602895,0.30014598633445,-0.3692272697314954,-0.36894008395461075,-0.6519585353449249,0.5191025846892166,-1.1814551939888773,1.0713393334445596,1.1538106725757713
2140,Myanmar,1981,0.5021596161834888,0.3197849452240099,-0.36244264672314425,-0.3682441413447284,-0.651356874273437,0.5032124156937653,-1.1400715372197876,1.0264834476716878,0.5707974916802199
