0,1,2,3,4,5,6,7,8,9,10,11,12
Japan,2006,-1.479944003742087,2.9542110019806875,1.332016949612554,8.512756830320502,2.342241212529595,-1.069914314855914,1.591249809540142,-0.9830602349529712,-0.30372227966310755,6.038063109721818,6.388626152047567
Japan,2007,-1.433802820493797,2.9822666575372017,1.332016949612554,8.66741074362769,2.389037073645319,-1.011650361872593,1.6015957237324137,-0.9845554311454002,-0.21077814937541092,6.061258490722011,6.505216190856472
Japan,2008,-1.4933571384072877,2.9822666575372017,1.3376708021195134,8.559153004312659,2.3556114585626586,-0.9480896858907876,1.6222875521169589,-0.9860506273378292,-0.8888478271561069,6.033168659520241,6.451375268790488
Japan,2009,-1.547814465148002,2.9822666575372017,1.3376708021195134,8.079725873060378,2.1884833831493586,-0.8792322869104988,1.6429793805015043,-0.9875458235302584,-1.8246262298254161,5.849627217037574,6.194163315419132
Japan,2010,-1.5205410913287607,2.9822666575372017,1.3376708021195134,8.435429873666909,2.3088155974469347,-0.7997814419332422,1.653325294693776,-0.9890410197226873,0.3194258665839494,5.922362833480914,6.364434635470808
Jordan,1980,1.3248318756491257,-0.5704210055841838,-0.5071812709013019,-0.36880089543263433,-0.4648419421121941,1.9651079632752853,-0.0020209760698172755,-0.20705341108228809,3.141547640774011,-1.8057050963806818,-0.4118786332110329
Jordan,1981,1.6735733769443408,-0.5678959965840975,-0.5015274183943427,-0.3682905375187206,-0.4628364052072345,1.9121407332904476,0.03936268069927314,-0.24443331589301465,0.22648173629625284,-1.841546838458153,-0.3268606276458406
Jordan,1982,1.9776044293555546,-0.5650904310284461,-0.49530818063668747,-0.3674244756042004,-0.4561512821907025,1.8591735033056098,0.07040042327609022,-0.278822828318883,0.879203014907577,-1.9134055119609827,-0.3108279880980057
Jordan,1983,2.147504135114762,-0.5620043089172295,-0.4885235576283363,-0.36717702934290886,-0.4608308683022749,1.8062062733207722,0.12212999423745252,-0.3132123407447515,-0.17698028381624847,-1.903827542942586,-0.28504224797920785
Jordan,1984,2.1743304044451635,-0.558918186806013,-0.48117354936928924,-0.36609445194975854,-0.4521402083807833,1.7002718133510968,0.19455139358336002,-0.3446114607857618,1.2467548028634678,-1.8353193646027866,-0.33151821416646016
Jordan,1985,2.1027936862307604,-0.5555515081392313,-0.4738235411102422,-0.3656150248185063,-0.4534772329840897,1.6473045833662592,0.2566268787369942,-0.3745153846343431,0.14198707239834674,-1.7261213192033942,-0.3384940074995335
Jordan,1986,1.9507781600251533,-0.5524653860280148,-0.4664735328511951,-0.36460977438200953,-0.4474606222692109,1.5943373533814214,0.30835644969835646,-0.40142891609806614,1.2868897682149736,-1.6196689718093815,-0.3956783090126421
Jordan,1987,1.8613572622571493,-0.549098707361233,-0.459123524592148,-0.3642231395987416,-0.4494661591741705,1.5413701233965837,0.3704319348519921,-0.4268472513693602,-0.05868775435918003,-1.5022755110782966,-0.3997632684482438
Jordan,1988,1.959720249801954,-0.5457320286944514,-0.45120813108240504,-0.36447058586003306,-0.4614993806039281,1.4884028934117461,0.43250742000562625,-0.45077039044822514,-0.8111127363700333,-1.4713133446463231,-0.38851162057247857
Jordan,1989,2.290577571543569,-0.5415236803609742,-0.44216196707127015,-0.3665274829070187,-0.49693053259154774,1.4301389404284248,0.4842369909669886,-0.47170313714223205,-2.7730788320794115,-1.5270655759425693,-0.32110761834359786
Jordan,1990,2.7197978808299874,-0.537034775471932,-0.43141964730804755,-0.3664037597763729,-0.5029471433064265,1.3877651564405542,0.5152747335438056,-0.49114068764380986,-1.330332446022666,-1.6741705837967835,-0.29646080629468763
Jordan,1991,3.1758444594468074,-0.5317042009161943,-0.4189811717927371,-0.36615631351508143,-0.5082952417196521,1.1070388375209146,0.5463124761206227,-0.5075878457605295,-1.323995346230323,-1.7037113118085747,-0.26242675840912666
Jordan,1992,3.435165062974019,-0.5255319566937612,-0.4054119257760348,-0.36360452394551285,-0.4889083849717093,0.8792797485861126,0.5876961328897131,-0.5240350038772492,2.7401979872589575,-1.7220376840907725,-0.3249594826726957
Jordan,1993,3.318917895875614,-0.5193597124713281,-0.3912772945086366,-0.3628312543789769,-0.49091392187666893,0.6885977206406972,0.5876961328897131,-0.5389869658015398,1.1242375402115041,-1.5577519694411992,-0.32622539352244184
Jordan,1994,2.764508329713989,-0.5134680248044601,-0.3782734337426302,-0.36205798481244095,-0.49091392187666893,0.49261896969679764,0.6083879612742583,-0.5524437315334014,0.9214503468565298,-1.2295779158653055,-0.4176590906827081
Jordan,1995,1.9954886089091555,-0.5086985633598526,-0.36696572872871164,-0.36097540741929063,-0.4869028480667497,0.3019369417513815,0.6083879612742583,-0.5644053010728338,0.9066637806743962,-0.8307741170269959,-0.539280179367048
Jordan,1996,1.226468888104321,-0.5044902150263756,-0.3579195647175768,-0.3605114456793691,-0.4889083849717093,0.2860467727559304,0.6083879612742583,-0.5763668706122664,-0.41356534273038537,-0.496350755935583,-0.6216069958493959
Jordan,1997,0.6362909628354951,-0.501404092915159,-0.3505695564585297,-0.35989283002614036,-0.48757136036840293,0.24896971176654384,0.6187338754665302,-0.5883284401516988,-0.3459696116120605,-0.23646436176615387,-0.7090185886650243
Jordan,1998,0.21601274332587628,-0.4985985273595076,-0.3443503187008745,-0.35927421437291157,-0.4855658234634433,0.19600248178170615,0.6290797896588035,-0.5987948134987023,-0.4368013753023095,-0.03451219349032805,-0.7714375005859705
Jordan,1999,0.028228858013067976,-0.49635407491498645,-0.3386964661939152,-0.3585009448063757,-0.4828917742568305,0.14833197479535268,0.6394257038510754,-0.6092611868457057,-0.3375201452222699,0.07114852539587233,-0.8050158913316202
Jordan,2000,0.01928676823626757,-0.4938290659149002,-0.3330426136869559,-0.3577276752398397,-0.4782121881452581,0.10595819080748269,0.6497716180433473,-0.6197275601927091,-0.09882271971068537,0.10295131422461522,-0.8156881015086429
Jordan,2001,0.03717094778986838,-0.49130405691481394,-0.32738876117999666,-0.3564904439333822,-0.4715270651287261,0.058287683821128464,0.6601175322356206,-0.6316891297321416,0.16099837177537565,0.12783870069502434,-0.8236224760744644
Jordan,2002,0.0639972171202696,-0.4884984913591625,-0.3211695234223414,-0.3550985587136175,-0.4641734298105409,0.010617176834774242,0.6601175322356206,-0.642155503079145,0.30675166699926354,0.14601806508495255,-0.8260331633332788
Jordan,2003,0.2964915513170797,-0.48541236924794595,-0.3143849004139903,-0.3541706352337744,-0.4601623560006217,-0.037053330151579224,0.6497716180433473,-0.6526218764261484,0.032144009331068896,0.08345374756949452,-0.7906635623990595
Jordan,2004,0.7346539503802993,-0.481484577470034,-0.3053387364028554,-0.3518508265341666,-0.44812913457086406,-0.07942711413944922,0.6394257038510754,-0.663088249773152,1.0376305097161505,-0.07632093685133216,-0.7482628682496443
Jordan,2005,1.2980056063187242,-0.4767151160254266,-0.2940310313889368,-0.34968567174786597,-0.4374329377444129,-0.11120745213035228,0.6497716180433473,-0.6735546231201555,0.8116072837892521,-0.2638478710966151,-0.6672598002822697
Jordan,2006,1.8434730827035484,-0.4705428718029935,-0.2804617853722346,-0.34721120913495096,-0.4280737655212681,-0.13769106712277113,0.7221930173892548,-0.6840209964671587,1.1707096053553525,-0.4273246492183875,-0.6066748225900419
Jordan,2007,2.2816354817667674,-0.4632484013582998,-0.26350022785135674,-0.3445820926087288,-0.4193831055997765,-0.15887795911670577,0.7842685025428904,-0.6929921736217332,1.276327935227735,-0.5521858923996665,-0.5527432870108606
Jordan,2008,2.648261162615584,-0.45483170469134554,-0.2448425145783911,-0.34195297608250663,-0.41403500718655084,-0.17476812811215767,0.8256521593119793,-0.7034585469687367,1.0841025748599988,-0.6564933959684148,-0.4990209183589556
Jordan,2009,2.9165238559195967,-0.44557333835769586,-0.2239232603026417,-0.3399424752095132,-0.41269798258324447,-0.19595502010609228,0.8773817302733417,-0.712429724123311,0.6700787217602594,-0.7138522349794925,-0.45602001962891103
Jordan,2010,3.0774814719020034,-0.43547330235735077,-0.20074246502410859,-0.33901455172967004,-0.42005161790142964,-0.21714191210002767,0.929111301234704,-0.7214009012778854,-0.07558668713876125,-0.7274114492962025,-0.42147326238152194
Kenya,1980,1.8613572622571493,-0.17960572368194186,-0.49643895113807934,-0.35726371349991815,-0.60603174022135,2.176976883214636,-0.5296625998757121,0.5779245899429694,0.5201006933414762,-2.64587866385814,0.2878137179382759
Kenya,1981,1.87924144181075,-0.16277233034803337,-0.4902197133804241,-0.35633579002007504,-0.6060985914515153,2.176976883214636,-0.5089707714911675,0.5330687041700974,0.13564997260600384,-2.615951215194211,0.29803934757099243
Kenya,1982,1.87924144181075,-0.14313337145847346,-0.48343509037207294,-0.35602648219346067,-0.607502467284987,2.176976883214636,-0.48827894310662234,0.48821281839722563,0.11875103982642261,-2.584352177595003,0.30088693465521893
Kenya,1983,1.8613572622571493,-0.12629997812456498,-0.47721585261441773,-0.3557171743668463,-0.6089063431184588,2.176976883214636,-0.45724120052980527,0.4418617364319248,-0.37131801078143234,-2.534357022558975,0.3059007771350627
Kenya,1984,1.8255889031499477,-0.1066610192350051,-0.4698658443553707,-0.3552532126269247,-0.6100428140312693,2.176976883214636,-0.44689528633753267,0.41046261639091436,-0.28682334688352634,-2.500183434453789,0.3065881591011375
Kenya,1985,1.7719363644891455,-0.08421649478979377,-0.4630812213470195,-0.3543252891470816,-0.6097754091106079,2.1240096532297983,-0.4365493721452601,0.38653947731204946,0.24338066907583406,-2.443360397914019,0.29568933566372535
Kenya,1986,1.7093417360515426,-0.06457753590023388,-0.4557312130879725,-0.35246944218739534,-0.607903574665979,2.1240096532297983,-0.4365493721452601,0.374577907772617,0.853854615738205,-2.4173410443858194,0.2896236733744367
Kenya,1987,1.6556891973907402,-0.04493857701067398,-0.4483812048289254,-0.3507682491410163,-0.6065665500626726,2.0710424232449607,-0.45724120052980527,0.374577907772617,0.5898087910572487,-2.372984869119568,0.3015355974948857
Kenya,1988,1.5930945689531375,-0.022494052565462677,-0.44103119656987827,-0.34891240218133,-0.6050958229990355,2.018075193260123,-0.45724120052980527,0.3835490849271913,0.648955055785783,-2.3238884225269976,0.30744035607915526
Kenya,1989,1.5215578507387342,-0.0028550936759027786,-0.4331158030601353,-0.34752051696156533,-0.6043604594672171,1.9651079632752853,-0.5089707714911675,0.40298663542876906,0.3321000661686354,-2.2939769322533947,0.3266301564053475
Kenya,1990,1.450021132524331,0.01958943076930853,-0.4257657948010883,-0.3461286317418007,-0.6038925008560598,1.8591735033056098,-0.5607003424525299,0.4299001668924921,0.22859410289370044,-2.245949917129408,0.3407323262339433
Kenya,1991,1.3874265040867284,0.042033955214519844,-0.41785040129134526,-0.3456646700018791,-0.6050289717688703,1.7532390433359344,-0.6331217417984366,0.4583088945486444,-0.3628685443916418,-2.2051635465255233,0.3679424571040461
Kenya,1992,1.315889785872325,0.06447847965973115,-0.4099350077816022,-0.3459739778284935,-0.6074356160548218,1.6473045833662592,-0.7158890553366167,0.48821281839722563,-0.8282229058093592,-2.168510835258159,0.3930419655610511
Kenya,1993,1.2532951574347224,0.08692300410494247,-0.4020196142718592,-0.34581932391518627,-0.6090400455787894,1.5413701233965837,-0.8090022830670687,0.5181167422458068,-0.5846670371236451,-2.1493892853442356,0.40816907565065985
Kenya,1994,1.1817584392203193,0.10656196299450237,-0.3946696060128122,-0.34489140043534317,-0.6092405992692854,1.4301389404284248,-0.9124614249897933,0.5330687041700974,-0.10515981950302838,-2.125509792152035,0.4136862073798518
Kenya,1995,1.110221721005916,0.12900648743971369,-0.3867542125030692,-0.3433448613022713,-0.6085052357374668,1.3083143114632976,-0.9848828243357008,0.5480206660943882,0.2708414348426535,-2.080704820194977,0.4180411577427332
Kenya,1996,1.0476270925683133,0.151451011884925,-0.3782734337426302,-0.34195297608250663,-0.6078367234358136,1.2235667434875577,-1.06765013787388,0.5629726280186788,0.21380753671156683,-2.054823829132747,0.43649980244934133
Kenya,1997,0.9850324641307103,0.17670110188578772,-0.3703580402328872,-0.3417983221691994,-0.60917374803912,1.1494126215087845,-1.129725623027515,0.5480206660943882,-0.6036783365006739,-2.002144853298724,0.4615600089381302
Kenya,1998,0.9492641050235087,0.19914562633099903,-0.36244264672314425,-0.34040643694943473,-0.6089063431184588,1.0752584995300123,-1.19180110818115,0.5330687041700974,0.04904294211065012,-1.979870389541993,0.461960788878431
Kenya,1999,0.9224378356931077,0.22159015077621033,-0.3539618679627053,-0.3396331673828988,-0.60917374803912,0.9958076545527557,-1.19180110818115,0.5031647803215162,-0.21711524916775382,-1.9123675990630267,0.46716159136525154
Kenya,2000,0.9134957459163074,0.24684024077707306,-0.3454810892022664,-0.3393238595562844,-0.6103770701820959,0.911060086577015,-1.2021470223734219,0.47326085647293503,-0.5555163780788676,-1.8531882675696976,0.4790681398590175
Kenya,2001,0.9045536561395069,0.26928476522228434,-0.33700031044182743,-0.33777732042321257,-0.6098422603407733,0.8580928565921773,-1.1711092797966047,0.42092898973791787,0.28351563442733935,-1.796390733078818,0.459811161082317
Kenya,2002,0.8956115663627067,0.2945348552231471,-0.3279541464306926,-0.33762266650990536,-0.6110455824837491,0.7945321806103727,-1.1504174514120595,0.3656067306180425,-0.5398848652577549,-1.715503961248397,0.4722887076615245
Kenya,2003,0.8956115663627067,0.3197849452240098,-0.3189079824195577,-0.3363854352034479,-0.6109787312535837,0.7362682276270507,-1.1193797088352424,0.30579888292088003,-0.04601355477449411,-1.6516378781400713,0.46043335396652363
Kenya,2004,0.9045536561395069,0.347840600780524,-0.30986181840842286,-0.3340656265038401,-0.6097085578804426,0.6833009976422131,-1.0573042236816075,0.24150544664643045,0.4165947300665413,-1.5765720147055573,0.4480214911077567
Kenya,2005,0.9134957459163074,0.3730906907813867,-0.3002502691465921,-0.33143650997761787,-0.6079704258961444,0.640927213654343,-0.9745369101434282,0.17422161798712266,0.5876964244598011,-1.4918254660493238,0.436313104681991
Kenya,2006,0.9224378356931077,0.40395191189355223,-0.29007333463406537,-0.3283434317114741,-0.6058980377610194,0.6250370446588919,-0.860731854028431,0.10843298552024386,0.6764158215526024,-1.4039319244674597,0.42887486832353366
Kenya,2007,0.9224378356931077,0.43200756745006635,-0.2798964001215386,-0.32478639170540885,-0.6034913934750679,0.6038501526649565,-0.7469267979134339,0.04862513782308138,0.8158320169841474,-1.3134395919475368,0.4182486770993397
Kenya,2008,0.9224378356931077,0.4600632230065805,-0.269154080358316,-0.32463173779210164,-0.6050958229990355,0.5932567066679888,-0.6434676559907092,-0.021649083221084352,-0.3375201452222699,-1.2122019899958216,0.42966072679806694
Kenya,2009,0.9134957459163074,0.4909244441187461,-0.2584117605950933,-0.32277589083241537,-0.6047615668482089,0.5826632606710219,-0.5296625998757121,-0.07099055757124356,-0.08403615352855186,-1.129892565728903,0.4202538442154933
Kenya,2010,0.9045536561395069,0.524591230786563,-0.24710405558117476,-0.31798161951989257,-0.601419005339943,0.5720698146740542,-0.4158575437607156,-0.10687526618954092,0.5560109254980863,-1.0563506675365701,0.4105520862804615
Lesotho,1980,0.7793643992643012,-0.6001600004740888,-0.4138927045364737,-0.37870957165822583,-0.6286943072473935,1.1600060675057522,-0.8400400256438858,0.8321079426559098,-1.2416130489298645,-2.0260440436409883,-0.14466743952671027
Lesotho,1981,0.7257118606034988,-0.5993183308073934,-0.40767346677881855,-0.3787018389625605,-0.6293628195490467,1.186489682498171,-0.8193481972593413,0.7423961711101661,-0.4545452547208698,-1.9795929920686701,-0.1859505321298597
Lesotho,1982,0.6720593219426967,-0.5981961045851328,-0.4014542290211633,-0.3786508031711691,-0.6286274560172282,1.2076765744921065,-0.7986563688747961,0.6676363614887131,0.09762737385194609,-1.9332763426369912,-0.21987489298668042
Lesotho,1983,0.5826384241746927,-0.5973544349184374,-0.3952349912635081,-0.37862760508417304,-0.6288280097077241,1.2182700204890742,-0.7779645404902517,0.59287655186726,-0.30794701285800286,-1.855119970379817,-0.24240687709929187
Lesotho,1984,0.45744916729948704,-0.5965127652517419,-0.3895811387565488,-0.3785611039014509,-0.6276246875647484,1.2235667434875577,-0.7572727121057065,0.5330687041700974,0.3130887667916066,-1.7807491151181907,-0.28590867431537464
Lesotho,1985,0.3054336410938803,-0.5956710955850465,-0.3839272862495895,-0.3785270800405233,-0.6274241338742524,1.2076765744921065,-0.7365808837211613,0.48821281839722563,0.059604775097888425,-1.6807540941802857,-0.3157448119018575
Lesotho,1986,0.12659184555787242,-0.5948294259183511,-0.3788388189933261,-0.3784652184752005,-0.6263545141916074,1.1970831284951386,-0.7055431411443441,0.4388713440470666,0.4165947300665413,-1.5744296128084074,-0.36256124406686313
Lesotho,1987,-0.025423680647734453,-0.5939877562516557,-0.3743157369877587,-0.37845439270126896,-0.6267556215725992,1.1811929594996875,-0.6951972269520715,0.3999962430439109,-0.600087313285013,-1.471359934037409,-0.37565225606946334
Lesotho,1988,-0.09696039886213749,-0.5934266431405254,-0.3692272697314954,-0.37833530918802244,-0.6240147211358211,1.1600060675057522,-0.674505398567527,0.3685971230029007,1.2509795360583635,-1.4348038230870563,-0.4306349155836989
Lesotho,1989,-0.061192039754936076,-0.59258497347383,-0.3647041877259279,-0.37825024953570346,-0.6223434403816881,1.1388191755118175,-0.6641594843752544,0.3446739839240358,0.5644603918878769,-1.413298850418908,-0.42089747405919425
Lesotho,1990,0.03717094778986838,-0.5920238603626997,-0.3596157204696646,-0.37815745718771915,-0.6204716059370592,1.1123355605193987,-0.6641594843752544,0.328226825807316,0.6383932227985448,-1.4321767570504245,-0.4138815490433351
Lesotho,1991,0.15341811488827345,-0.5911821906960043,-0.3539618679627053,-0.3780337340570734,-0.6181986641114383,1.043478161539109,-0.6641594843752544,0.3192556486527417,-0.12839585207495252,-1.4299490223690505,-0.3909852258225809
Lesotho,1992,0.23389692287947708,-0.5900599644737436,-0.3477426302050501,-0.3779100109264277,-0.6159257222858174,0.9746207625588204,-0.7055431411443441,0.3207508448451707,0.9108885138692918,-1.461429170520285,-0.39744339610151874
Lesotho,1993,0.2249548331026767,-0.5892182948070482,-0.3415233924473949,-0.37783268396977404,-0.6151235075238336,0.9057633635785315,-0.7469267979134339,0.33719800296189045,0.06382950829278373,-1.4384684789102,-0.37861714495540555
Lesotho,1994,0.12659184555787242,-0.5883766251403528,-0.3353041546897396,-0.37772442623045904,-0.613117970618874,0.8422026875967261,-0.8503859398361584,0.3656067306180425,0.4187070966639891,-1.4315990420206117,-0.3818961891721775
Lesotho,1995,-0.043307860201335265,-0.5875349554736574,-0.3302156874334763,-0.37764709927380546,-0.6122489046267248,0.7786420116149207,-0.9434991675666103,0.4059770278136272,-0.23401418194733506,-1.3837554113434458,-0.37558126360159716
Lesotho,1996,-0.23109174551414358,-0.586693285806962,-0.32512722017721296,-0.3775233761431597,-0.6100428140312693,0.7627518426194696,-1.06765013787388,0.45232810977892807,0.5813593246674581,-1.386826257458186,-0.388298102401356
Lesotho,1997,-0.38310727171975023,-0.5861321726958317,-0.3211695234223414,-0.3774460491865061,-0.6087726406581282,0.7468616736240185,-1.222838850757967,0.5031647803215162,0.09973974044939378,-1.4021039968735804,-0.36703447900269504
Lesotho,1998,-0.5172386183717563,-0.5855710595847015,-0.31721182666746994,-0.37739965301251394,-0.6085052357374668,0.725674781630083,-1.4504489629879613,0.5480206660943882,-0.21711524916775382,-1.4540973274541302,-0.3374596915105351
Lesotho,1999,-0.6066595161397602,-0.5850099464735712,-0.31325412991259843,-0.37739965301251394,-0.6088394918882934,0.6991911666376642,-1.647021332641138,0.5779245899429694,-0.03122698859236059,-1.5083895250756731,-0.3193173251481694
Lesotho,2000,-0.6629946817336028,-0.5844488333624409,-0.30986181840842286,-0.37729139527319894,-0.6072350623643258,0.6568173826497942,-1.8642855306788597,0.6078285137915506,0.4250441964563319,-1.5807018471231524,-0.29998399111126306
Lesotho,2001,-0.714858802439045,-0.5838877202513106,-0.30703489215494323,-0.3772140683165453,-0.6056974840705235,0.6303337676573754,-1.9987824151784015,0.6377324376401318,0.23281883608859585,-1.6165667101058898,-0.2789395202903994
Lesotho,2002,-0.7640402962114471,-0.5836071636957454,-0.3036425806507676,-0.3771831375338839,-0.6057643353006887,0.5826632606710219,-2.1539711280624885,0.6526843995644224,-0.5483343316475455,-1.6389110650137435,-0.24915061650447695
Lesotho,2003,-0.7980202373632888,-0.5830460505846151,-0.30081565439728797,-0.37707487979456883,-0.6035582447052332,0.5243993076876999,-2.28846801256203,0.6825883234130037,0.3299876995711878,-1.6819669471862597,-0.24818759026226198
Lesotho,2004,-0.8105391630508092,-0.58276549402905,-0.29798872814380833,-0.37702848362057667,-0.6029565836337453,0.46613535470437883,-2.3815812402924825,0.6825883234130037,-0.17698028381624847,-1.6837617569327188,-0.23185878829122564
Lesotho,2005,-0.8078565361177692,-0.5822043809179197,-0.2951618018903287,-0.3769202258812617,-0.6013521541097776,0.4025746787225734,-2.433310811253845,0.6825883234130037,-0.09037325332089477,-1.6786862017567121,-0.23066099309906213
Lesotho,2006,-0.8007028642963289,-0.5816432678067894,-0.29233487563684907,-0.37679650275061594,-0.5992129147444873,0.31782711074683345,-2.443656725446117,0.6676363614887131,0.24971776886817687,-1.6443784659519076,-0.24489086601852494
Lesotho,2007,-0.783712893720408,-0.5813627112512243,-0.2889425641326735,-0.37665731422863946,-0.5965388655378746,0.2383762657695769,-2.4022730686770273,0.6377324376401318,0.3384371659609784,-1.583352050135277,-0.263785030537842
Lesotho,2008,-0.7443676987024864,-0.580801598140094,-0.28555025262849787,-0.3764407987500094,-0.5925277917279553,0.16422214379080383,-2.3298516693311204,0.6078285137915506,0.47785336139252316,-1.5199783170407897,-0.2843589033638223
Lesotho,2009,-0.6790904433318433,-0.5802404850289637,-0.28215794112432235,-0.3763634717933558,-0.5918592794263022,0.09536474481051499,-2.216046613216123,0.5031647803215162,-0.05657538776173242,-1.4109092682920712,-0.31129310314703734
Lesotho,2010,-0.5977174263629598,-0.5796793719178335,-0.27820024436945084,-0.3761469563147257,-0.587848205616383,0.02121062283174193,-2.102241557101126,0.4538233059713572,0.5243254265363716,-1.3435224951841374,-0.3445187084402095
Madagascar,1980,1.0297429130147124,-0.39226759280031903,-0.5733313452327257,-0.371460942741518,-0.6244826797469784,1.4248422174299407,-1.2331847649502397,1.5498021150218595,-0.5141139927688936,-2.7365977935136017,0.26726495245544346
Madagascar,1981,1.0386850027915127,-0.3852536789111905,-0.5710698042299419,-0.372280608482046,-0.629630224469708,1.4248422174299407,-1.2435306791425123,1.5946580007947313,-2.5195948403856936,-2.736783524538851,0.32186988961368723
Madagascar,1982,1.0476270925683133,-0.37795920846649683,-0.5682428779764622,-0.3724043316126918,-0.631301505223841,1.3824684334420707,-1.2952602501038746,1.639513886567603,-1.1021968534983195,-2.781989651504667,0.3165258095800662
Madagascar,1983,1.0386850027915127,-0.37038418146623797,-0.5659813369736786,-0.3723424700473689,-0.6319700175254942,1.3242044804587496,-1.3056061642961465,1.6694178104161845,-0.5531927748216751,-2.775821834175033,0.3139571854861813
Madagascar,1984,1.0297429130147124,-0.36252859791041403,-0.5631544107201989,-0.3722187469167232,-0.6323711249064862,1.2659405274754276,-1.315952078488419,1.6694178104161845,-1.4887599408312397,-2.7359664558159222,0.33221172461703563
Madagascar,1985,1.0118587334611118,-0.3535507881323295,-0.5603274844667193,-0.37212595456873887,-0.6329059347478087,1.2182700204890742,-1.3056061642961465,1.6694178104161845,-0.22767708215499213,-2.7188105649482748,0.30774649374427776
Madagascar,1986,0.9939745539075109,-0.34513409146537527,-0.5575005582132396,-0.37197130065543166,-0.6332401908986353,1.1811929594996875,-1.3262979926806917,1.6245619246433125,-0.540729811896734,-2.67910303788753,0.30729235181722725
Madagascar,1987,0.9850324641307103,-0.3395229603540724,-0.55467363195976,-0.37187850830744734,-0.6337750007399579,1.1705995135027198,-1.315952078488419,1.5797060388704407,-0.21077814937541092,-2.650648675885372,0.29203034619800655
Madagascar,1988,0.9850324641307103,-0.3283006981314668,-0.5518467057062804,-0.37161559665482513,-0.6335744470494619,1.1653027905042364,-1.2642225075270568,1.5049462292489877,-0.331183045429927,-2.5898454883013513,0.27830685290274365
Madagascar,1989,1.0118587334611118,-0.31988400146451257,-0.5484543942021047,-0.37127535804554934,-0.6332401908986353,1.1494126215087845,-1.2124929365656945,1.4301864196275345,0.19479623733453802,-2.543905425030219,0.25344351965093853
Madagascar,1990,1.0476270925683133,-0.3114673047975583,-0.545627467948625,-0.37101244639292713,-0.63317333966847,1.1176322835178822,-1.1607633656043321,1.3554266100060814,0.16733547156771858,-2.486747800784388,0.23839673528311045
Madagascar,1991,1.0744533618987144,-0.3030506081306041,-0.5422351564444495,-0.371569200480833,-0.6361147937957441,1.1335224525133334,-1.1400715372197876,1.2806668003846284,-1.9767166248416472,-2.4332746884796475,0.26952382442373096
Madagascar,1992,1.110221721005916,-0.2918283459079984,-0.538842844940274,-0.37147640813284866,-0.6366496036370666,1.1123355605193987,-1.1090337946429698,1.2059069907631752,-0.38821694356101355,-2.4124325703295257,0.23098369959983814
Madagascar,1993,1.1459900801131175,-0.28060608368539275,-0.5348851481854024,-0.37129082343688,-0.6369170085577279,1.0752584995300123,-1.1090337946429698,1.1460991430660128,-0.1938792165958297,-2.3847888447633507,0.22451426315824388
Madagascar,1994,1.1817584392203193,-0.2693838214627871,-0.530927451430531,-0.37130628882821076,-0.637786074549877,1.0487748845375935,-1.06765013787388,1.0862912953688504,-0.6357863087818783,-2.3351144636410512,0.22447954122516242
Madagascar,1995,1.2175267983275209,-0.2581615592401814,-0.5269697546756594,-0.37115163491490355,-0.638187181930869,1.0487748845375935,-1.0262664811047906,1.0115314857473972,-0.27203678070139276,-2.3021374293858217,0.2089014809479513
Madagascar,1996,1.2532951574347224,-0.24693929701757578,-0.523012057920788,-0.370966050218935,-0.6384545868515302,1.069961776531528,-0.9952287385279727,0.9367716761259441,-0.1875421168034867,-2.279444004325165,0.20194957225601873
Madagascar,1997,1.2801214267651235,-0.23571703479497014,-0.5184889759152206,-0.37064127700098987,-0.6383208843911996,1.1070388375209146,-0.9641909959511555,0.8470599045802004,0.15466127198303264,-2.2574026711545323,0.1872995861127886
Madagascar,1998,1.2890635165419242,-0.22168920701671305,-0.5139658939096531,-0.3702701076090526,-0.6381203307007036,1.1494126215087845,-0.9331532533743385,0.7573481330344567,0.19479623733453802,-2.22618028053091,0.17834174524391755
Madagascar,1999,1.2801214267651235,-0.20766137923845598,-0.5094428119040857,-0.3698370766517925,-0.6377192233197118,1.1758962365012033,-0.8917695966052481,0.6676363614887131,0.3616731985329024,-2.1777900276194484,0.16161292295450055
Madagascar,2000,1.2532951574347224,-0.19363355146019892,-0.5049197298985183,-0.3693576495205402,-0.6373181159387198,1.1758962365012033,-0.860731854028431,0.5779245899429694,0.37434739811758844,-2.112705020225945,0.144321343512395
Madagascar,2001,1.226468888104321,-0.17960572368194186,-0.5003966478929508,-0.36872356847598076,-0.636515901176736,1.1811929594996875,-0.8090022830670687,0.48821281839722563,0.6193819234215158,-2.043942229518291,0.12029542215442052
Madagascar,2002,1.1907005289971195,-0.16557789590368477,-0.49530818063668747,-0.3701309190870761,-0.6410617848279777,1.1653027905042364,-0.7986563688747961,0.40298663542876906,-3.343417813390277,-1.9260249045348137,0.1762272239780888
Madagascar,2003,1.1638742596667184,-0.1515500681254277,-0.4902197133804241,-0.3691875302159023,-0.6393905040738447,1.12822572951485,-0.7779645404902517,0.326731629614887,1.411519397464385,-1.9196915991398324,0.07341975022453934
Madagascar,2004,1.1370479903363173,-0.13752224034717064,-0.4851312461241608,-0.3686153107366657,-0.6387888430023568,1.0805552225284958,-0.7469267979134339,0.2564574085707211,0.45461732882059913,-1.8274570398877406,0.0738910495545814
