0,1,2,3,4,5,6,7,8,9,10,11,12
Jamaica,1986,-0.6585236368452011,-0.5707015621397488,0.5744007136800094,-0.367068771603594,-0.4320848393311879,0.3390140027407687,0.6290797896587959,-0.5300157886469649,-0.16641845082901016,0.3872647345791713,-0.8533921385010549
Jamaica,1987,-0.8740280004660905,-0.5701404490286185,0.5857084186939281,-0.3660635211670973,-0.4160405440915111,0.2648598807619964,0.6808093606201582,-0.5434725543788265,1.073540741872761,0.5253610799175997,-0.921827180337624
Jamaica,1988,-1.0027940932520163,-0.5698598924730534,0.5913622712008874,-0.3655222324705221,-0.40734988417001944,0.19600248178170682,0.722193017389247,-0.5584245163031171,0.013132709954040162,0.6511798218936767,-0.9352330329237308
Jamaica,1989,-1.0081593471180965,-0.5692987793619231,0.5970161237078466,-0.364486051251364,-0.39063707662868946,0.14303525179686916,0.7532307599660641,-0.5718812820349786,0.811607283789252,0.6932828412847296,-0.9618903013984345
Jamaica,1990,-0.9249979121938529,-0.5690182228063579,0.6083238287217652,-0.3639138317721274,-0.38060939210389144,0.11125491380596686,0.7842685025428826,-0.5853380477668402,0.5179883267440286,0.7045688666916212,-0.9542069712804854
Jamaica,1991,-0.8221638797606482,-0.5684571096952277,0.6196315337356838,-0.3631405622055915,-0.36924468297578705,0.052990960822645726,0.7946144167351545,-0.5987948134987018,-0.5542489581203988,0.7224863827327686,-0.9286364299483341
Jamaica,1992,-0.747050325635525,-0.5676154400285323,0.6309392387496023,-0.3626766004656699,-0.36657063376917426,0.01591389983325921,0.7946144167351545,-0.6107563830381342,-0.15374425124432423,0.7126761900998512,-0.929890695595743
Jamaica,1993,-0.6916093690193627,-0.567054326917402,0.6422469437635209,-0.361130061332598,-0.34116716630635263,-0.010569715159159623,0.7842685025428826,-0.6242131487699958,-0.3628685443916416,0.7189262321626647,-0.9204793729712584
Jamaica,1994,-0.6692541445773617,-0.5664932138062717,0.6535546487774395,-0.36082075350598364,-0.3398301417030462,-0.042350053150062676,0.7739225883506093,-0.6376699145018573,-0.3311830454299268,0.728069183524874,-0.920883131783941
Jamaica,1995,-0.6728309804880818,-0.5656515441395763,0.664862353791358,-0.3603567917660621,-0.33515055559147383,-0.07942711413944845,0.7635766741583374,-0.6496314840412898,-0.39244167675590874,0.751773807410419,-0.9230898839024214
Jamaica,1996,-0.6755136074211219,-0.5650904310284459,0.681823911312236,-0.36051144567936927,-0.339161629401393,-0.11120745213035149,0.7532307599660641,-0.6615930535807223,-1.0515000551595757,0.7786762025747376,-0.9136913298558407
Jamaica,1997,-0.6737251894657618,-0.5642487613617505,0.6931316163261545,-0.3606660995926765,-0.345846752417925,-0.1429877901212538,0.7325389315815204,-0.6750498193125838,-1.0219269227953085,0.7883220034878458,-0.9153072849585582
Jamaica,1998,-0.6925035779970425,-0.5636876482506202,0.704439321340073,-0.361130061332598,-0.355874436942723,-0.16947140511367262,0.7325389315815204,-0.6855161926595873,-0.7813283673460212,0.8072123462733635,-0.9258675017354814
Jamaica,1999,-0.7354256089256845,-0.56312653513949,0.7157470263539917,-0.36097540741929085,-0.355874436942723,-0.19595502010609145,0.7325389315815204,-0.6974777621990197,-0.7105640863315248,0.8424414313007667,-0.9368016881535215
Jamaica,2000,-0.7935491924748871,-0.5622848654727945,0.7270547313679102,-0.36082075350598364,-0.355874436942723,-0.21714191210002684,0.722193017389247,-0.7079441355460232,-0.4494755748869953,0.8734024742748311,-0.9507670114181015
Jamaica,2001,-0.86150907477857,-0.5617237523616643,0.7383624363818289,-0.36051144567936927,-0.35386890003776345,-0.26481241908638026,0.7015011890047018,-0.7169153127005976,-0.31005937945545037,0.9175380774827134,-0.9646242444644102
Jamaica,2002,-0.9232094942384927,-0.561162639250534,0.7496701413957474,-0.36004748393944774,-0.3498578262278442,-0.3230763720697022,0.7325389315815204,-0.7243912936627429,-0.4638396677496393,0.9911154602099296,-0.9804641808406317
Jamaica,2003,-0.9723909880108949,-0.5608820826949689,0.7553239939027067,-0.35942886828621895,-0.3404986540046994,-0.3813403250530233,0.7532307599660641,-0.7303720784324591,-0.20232868298562018,1.0497234241907565,-1.000990510515709
Jamaica,2004,-1.001899884274336,-0.5603209695838386,0.7666316989166252,-0.3591195604596046,-0.3378246047980866,-0.43960427803634483,0.7739225883506093,-0.7363528632021753,-0.5077768929765504,1.1070238889144508,-1.0077979737344434
Jamaica,2005,-1.017101436894897,-0.5600404130282735,0.7722855514235846,-0.3589649065462974,-0.3364875801947802,-0.4978682310196663,0.8153062451196997,-0.7393432555870335,-0.4114529761329376,1.1593734289499376,-1.0231101623908587
Jamaica,2006,-1.0296203625824174,-0.5594792999171432,0.7835932564375031,-0.35834629089306863,-0.32913394487659503,-0.5773190759969228,0.8256521593119716,-0.7438288441643206,-0.05657538776173232,1.2070578615557293,-1.039668755750631
Jamaica,2007,-1.045716124180658,-0.5589181868060129,0.7892471089444624,-0.35803698306645426,-0.32645989566998224,-0.6514731979756955,0.8153062451196997,-0.7483144327416079,-0.360756177794194,1.250940050309722,-1.041670789013798
Jamaica,2008,-1.065388721689619,-0.5586376302504478,0.800554813958381,-0.3581916369797615,-0.3304709694799014,-0.7256273199544682,0.8153062451196997,-0.752800021318895,-0.8343487689419572,1.3015736525346668,-1.0424972250876825
Jamaica,2009,-1.09042657306466,-0.5583570736948825,0.8062086664653403,-0.3591195604596046,-0.34718377702123143,-0.8050781649317247,0.8049603309274264,-0.7587808060886113,-1.3155458798405322,1.3470021260647937,-1.0439314456527127
Jamaica,2010,-1.1190412603504212,-0.5577959605837522,0.8118625189722996,-0.35942886828621895,-0.35320038773611023,-0.889825732907465,0.8153062451196997,-0.7662567870507566,-0.9712301244565649,1.39865750964612,-1.0644670537963608
Japan,1980,-0.8355770144258489,2.6736544464155463,1.1680552269107347,4.290704997034293,1.0653827163719811,-1.2447061738058776,0.9704949580037865,-0.8888628748299396,0.4546173288205992,3.8196012693859425,3.955729356955115
Japan,1981,-0.8758164184214505,2.7017101019720604,1.1850167844316124,4.4917550843336365,1.1188637005042372,-1.2711897887982964,1.0015327005806036,-0.897834051984514,-0.6477211800574573,3.9629724852995225,4.0973050893713365
Japan,1982,-0.929468957082253,2.7297657575285745,1.1963244894455312,4.646408997640824,1.1656595616199612,-1.2817832347952636,1.0325704431574207,-0.9053100329466593,-8.307479317392255,4.178501830615655,4.332249136000212
Japan,1983,-0.9267863301492127,2.7297657575285745,1.2076321944594497,4.831993693609449,1.2191405457522173,-1.2870799577937475,1.0636081857342377,-0.9127860139088046,-0.16430608423156245,4.15730678196018,4.282241417871803
Japan,1984,-0.9697083610778546,2.7578214130850887,1.2189398994733682,5.0639745635702305,1.2926768989340693,-1.302970126789199,1.0946459283110563,-0.9187667986785208,0.16733547156771864,4.290689459446374,4.415622413239104
Japan,1985,-0.9902751675644956,2.7858770686416032,1.2302476044872868,5.342351607523168,1.3795834981489854,-1.3347504647801014,1.1256836708878732,-0.9247475834482372,0.2602796018554153,4.443833012996716,4.581154548633115
Japan,1986,-0.9920635855198557,2.8139327241981174,1.2415553095012053,5.527936303491792,1.4397496052977734,-1.3612340797725202,1.1567214134646904,-0.9307283682179534,-0.07981142033365644,4.557265835341381,4.705403541595172
Japan,1987,-1.0966860359084203,2.8139327241981174,1.2528630145151238,5.806313347444729,1.5266562045126895,-1.4036078637603906,1.1877591560415075,-0.9352139567952406,0.19479623733453807,4.741848241789012,4.834115343611284
Japan,1988,-1.1548096194576227,2.8419883797546315,1.2585168670220832,6.239344304704854,1.6670437878598616,-1.4512783707467443,1.2084509844260527,-0.9382043491800987,0.6278313898113064,4.968561969112246,5.075509521174561
Japan,1989,-1.1709053810558636,2.8419883797546315,1.2641707195290426,6.548652131319229,1.7673206331078417,-1.488355431736131,1.229142812810598,-0.9411947415649567,0.34266189915587364,5.131120565088781,5.246002069293593
Japan,1990,-1.2317115915381063,2.8700440353111456,1.2754784245429611,6.888890740595041,1.8809677243888856,-1.5095423237300658,1.249834641195143,-0.9426899377573859,0.4123699968716461,5.316316072198431,5.44462702078777
Japan,1991,-1.2594320698461874,2.8700440353111456,1.2811322770499203,7.136337001886541,1.9611892005872698,-1.525432492725517,1.2601805553874148,-0.9441851339498148,0.055380041902993206,5.4447916710194715,5.583812166023226
Japan,1992,-1.3148730264623498,2.8700440353111456,1.2867861295568797,7.213663958540135,1.9745594466203338,-1.530729215724001,1.28087238377196,-0.945680330142244,-0.43891374189975707,5.51337174724339,5.62550450374356
Japan,1993,-1.3157672354400298,2.8980996908676597,1.292439982063839,7.167267784547978,1.9545040775707376,-1.5201357697270332,1.3015642121565052,-0.9471755263346731,-0.5844558004639002,5.504552387036348,5.62125038538825
Japan,1994,-1.2317115915381063,2.8980996908676597,1.2980938345707982,7.244594741201572,1.9678743236038017,-1.5095423237300658,1.322256040541049,-0.9486707225271022,-0.4114529761329376,5.501783593560414,5.671527997559964
Japan,1995,-1.1950490234532247,2.8980996908676597,1.3037476870777576,7.445644828500916,2.0347255537691216,-1.488355431736131,1.3326019547333223,-0.9516611149119601,-0.22556471555754432,5.563158540789536,5.786646613035962
Japan,1996,-1.3104019815739498,2.926155346424174,1.3037476870777576,7.693091089792415,2.108261906950974,-1.4671685397421954,1.3739856115024114,-0.9546515072968184,0.07016660808512673,5.7141834228674915,5.921094624834808
Japan,1997,-1.3238151162391503,2.926155346424174,1.3094015395847167,7.785883437776728,2.1350023990171016,-1.4406849247497766,1.3946774398869566,-0.9591370958741054,-0.2910480800784215,5.760439093613135,5.977039241864828
Japan,1998,-1.293412010998029,2.926155346424174,1.315055392091676,7.693091089792415,2.09489166091791,-1.4089045867588743,1.4153692682715018,-0.9621274882589637,-1.29019748067116,5.718514115623259,5.947156422235547
Japan,1999,-1.3729966100115523,2.926155346424174,1.315055392091676,7.6621603071309785,2.081521414884846,-1.3771242487679716,1.4257151824637735,-0.9666130768362508,-0.6981011234065837,5.719912869297515,5.908338304212744
Japan,2000,-1.387303953654433,2.954211001980688,1.3207092445986355,7.894141177091759,2.155057768066698,-1.3400471877785851,1.4670988392328639,-0.969603469221109,-0.058687754359179924,5.81587594316832,6.0436461665218735
Japan,2001,-1.3211324893061103,2.954211001980688,1.3207092445986355,7.925071959753197,2.155057768066698,-1.2976734037907152,1.487790667617409,-0.9725938616059672,-0.6245907658154055,5.797566542204603,6.080983352957776
Japan,2002,-1.3282861611275503,2.954211001980688,1.3263630971055946,7.940537351083916,2.155057768066698,-1.2605963428013287,1.5188284101942262,-0.9755842539908253,-0.6085367796748034,5.803619087399528,6.0871523426457
Japan,2003,-1.3452761317034712,2.954211001980688,1.3263630971055946,8.064260481729665,2.1884833831493578,-1.2182225588134588,1.5395202385787714,-0.9770794501832543,-0.2910480800784215,5.843441376360549,6.149318306083967
Japan,2004,-1.5065020103791822,2.954211001980688,1.332016949612554,8.24984517769829,2.2553346133146777,-1.1705520518271049,1.5498661527710433,-0.9785746463756833,-0.15585661784177185,5.96620168653149,6.231943634049392
Japan,2005,-1.528240230626584,2.954211001980688,1.332016949612554,8.389033699674759,2.3021304744304016,-1.1228815448407505,1.5705579811555885,-0.9815650387605414,-0.25513784792181143,6.021174654808603,6.3098249311239245
Japan,2006,-1.4799440037420852,2.954211001980688,1.332016949612554,8.512756830320509,2.342241212529594,-1.069914314855913,1.5912498095401337,-0.9830602349529706,-0.3037222796631074,6.038063109721817,6.388626152047576
Japan,2007,-1.4338028204937951,2.982266657537202,1.332016949612554,8.667410743627697,2.389037073645318,-1.0116503618725918,1.6015957237324054,-0.9845554311453996,-0.2107781493754108,6.061258490722014,6.505216190856482
Japan,2008,-1.4933571384072857,2.982266657537202,1.3376708021195132,8.559153004312666,2.3556114585626577,-0.9480896858907865,1.6222875521169506,-0.9860506273378286,-0.8888478271561066,6.033168659520243,6.451375268790499
Japan,2009,-1.547814465148,2.982266657537202,1.3376708021195132,8.079725873060385,2.1884833831493578,-0.8792322869104977,1.6429793805014958,-0.9875458235302578,-1.8246262298254154,5.8496272170375745,6.194163315419144
Japan,2010,-1.520541091328759,2.982266657537202,1.3376708021195132,8.435429873666916,2.3088155974469338,-0.7997814419332412,1.6533252946937678,-0.9890410197226867,0.31942586658394945,5.922362833480917,6.364434635470816
Jordan,1980,1.324831875649126,-0.5704210055841836,-0.5071812709013022,-0.3688008954326345,-0.4648419421121947,1.9651079632752853,-0.0020209760698246255,-0.20705341108228761,3.1415476407740104,-1.8057050963806864,-0.41187863321103285
Jordan,1981,1.6735733769443408,-0.5678959965840974,-0.5015274183943428,-0.3682905375187208,-0.4628364052072351,1.9121407332904476,0.039362680699265774,-0.24443331589301415,0.2264817362962529,-1.8415468384581577,-0.32686062764583873
Jordan,1982,1.9776044293555541,-0.5650904310284459,-0.49530818063668763,-0.36742447560420055,-0.4561512821907031,1.8591735033056098,0.07040042327608284,-0.27882282831888255,0.8792030149075769,-1.9134055119609874,-0.3108279880980043
Jordan,1983,2.147504135114762,-0.5620043089172294,-0.4885235576283365,-0.3671770293429091,-0.4608308683022755,1.8062062733207722,0.1221299942374451,-0.313212340744751,-0.17698028381624836,-1.9038275429425908,-0.28504224797920585
Jordan,1984,2.1743304044451635,-0.5589181868060129,-0.4811735493692894,-0.36609445194975876,-0.4521402083807839,1.7002718133510968,0.19455139358335255,-0.3446114607857613,1.2467548028634678,-1.8353193646027917,-0.3315182141664593
Jordan,1985,2.1027936862307604,-0.5555515081392312,-0.4738235411102424,-0.36561502481850644,-0.4534772329840903,1.6473045833662592,0.2566268787369867,-0.37451538463434253,0.14198707239834682,-1.7261213192033993,-0.3384940074995318
Jordan,1986,1.9507781600251528,-0.5524653860280146,-0.46647353285119525,-0.36460977438200975,-0.4474606222692115,1.5943373533814216,0.30835644969834897,-0.40142891609806564,1.2868897682149736,-1.6196689718093864,-0.3956783090126414
Jordan,1987,1.8613572622571493,-0.5490987073612329,-0.45912352459214817,-0.36422313959874175,-0.4494661591741711,1.541370123396584,0.37043193485198456,-0.4268472513693597,-0.058687754359179924,-1.5022755110783017,-0.3997632684482421
Jordan,1988,1.959720249801954,-0.5457320286944513,-0.4512081310824052,-0.3644705858600333,-0.4614993806039287,1.4884028934117461,0.4325074200056187,-0.4507703904482246,-0.8111127363700331,-1.471313344646328,-0.38851162057247635
Jordan,1989,2.2905775715435683,-0.5415236803609741,-0.4421619670712703,-0.36652748290701886,-0.49693053259154835,1.430138940428425,0.4842369909669809,-0.47170313714223155,-2.773078832079411,-1.5270655759425746,-0.3211076183435944
Jordan,1990,2.719797880829987,-0.5370347754719318,-0.4314196473080477,-0.36640375977637313,-0.5029471433064271,1.3877651564405544,0.515274733543798,-0.4911406876438093,-1.3303324460226655,-1.674170583796789,-0.2964608062946854
Jordan,1991,3.1758444594468065,-0.5317042009161942,-0.41898117179273725,-0.3661563135150816,-0.5082952417196527,1.1070388375209148,0.5463124761206151,-0.507587845760529,-1.3239953462303224,-1.7037113118085803,-0.2624267584091247
Jordan,1992,3.435165062974018,-0.5255319566937611,-0.40541192577603496,-0.363604523945513,-0.4889083849717099,0.879279748586113,0.5876961328897055,-0.5240350038772487,2.740197987258957,-1.7220376840907785,-0.32495948267269686
Jordan,1993,3.318917895875613,-0.519359712471328,-0.39127729450863674,-0.36283125437897706,-0.49091392187666955,0.6885977206406977,0.5876961328897055,-0.5389869658015393,1.1242375402115041,-1.5577519694412056,-0.32622539352244184
Jordan,1994,2.7645083297139887,-0.51346802480446,-0.3782734337426304,-0.36205798481244117,-0.49091392187666955,0.4926189696967982,0.6083879612742507,-0.5524437315334009,0.9214503468565299,-1.2295779158653117,-0.4176590906827081
Jordan,1995,1.9954886089091555,-0.5086985633598525,-0.3669657287287118,-0.36097540741929085,-0.4869028480667503,0.30193694175138214,0.6083879612742507,-0.5644053010728333,0.9066637806743963,-0.8307741170270017,-0.5392801793670479
Jordan,1996,1.2264688881043213,-0.5044902150263755,-0.35791956471757697,-0.36051144567936927,-0.4889083849717099,0.286046772755931,0.6083879612742507,-0.5763668706122659,-0.41356534273038525,-0.49635075593558825,-0.6216069958493948
Jordan,1997,0.6362909628354957,-0.5014040929151589,-0.3505695564585299,-0.35989283002614053,-0.48757136036840354,0.2489697117665445,0.6187338754665226,-0.5883284401516983,-0.3459696116120604,-0.2364643617661589,-0.709018588665023
Jordan,1998,0.21601274332587714,-0.49859852735950744,-0.3443503187008747,-0.3592742143729118,-0.4855658234634439,0.19600248178170682,0.6290797896587959,-0.5987948134987018,-0.4368013753023094,-0.03451219349033314,-0.771437500585969
Jordan,1999,0.02822885801306895,-0.49635407491498634,-0.33869646619391536,-0.35850094480637584,-0.4828917742568311,0.14833197479535337,0.6394257038510678,-0.6092611868457051,-0.3375201452222698,0.07114852539586707,-0.8050158913316192
Jordan,2000,0.019286768236268553,-0.49382906591490006,-0.3330426136869561,-0.3577276752398399,-0.47821218814525873,0.1059581908074834,0.6497716180433396,-0.6197275601927086,-0.09882271971068528,0.10295131422461011,-0.8156881015086417
Jordan,2001,0.03717094778986935,-0.49130405691481377,-0.3273887611799968,-0.3564904439333824,-0.4715270651287267,0.05828768382112919,0.660117532235613,-0.6316891297321411,0.16099837177537574,0.12783870069501918,-0.8236224760744635
Jordan,2002,0.06399721712027055,-0.48849849135916235,-0.32116952342234156,-0.35509855871361773,-0.4641734298105415,0.010617176834774991,0.660117532235613,-0.6421555030791445,0.3067516669992636,0.14601806508494744,-0.826033163333278
Jordan,2003,0.29649155131708055,-0.4854123692479458,-0.3143849004139905,-0.35417063523377457,-0.4601623560006223,-0.03705333015157846,0.6497716180433396,-0.6526218764261479,0.032144009331068986,0.08345374756948924,-0.7906635623990587
Jordan,2004,0.7346539503802999,-0.4814845774700338,-0.3053387364028556,-0.35185082653416677,-0.4481291345708647,-0.07942711413944845,0.6394257038510678,-0.6630882497731514,1.0376305097161505,-0.07632093685133773,-0.7482628682496443
Jordan,2005,1.2980056063187244,-0.47671511602542643,-0.294031031388937,-0.34968567174786613,-0.4374329377444135,-0.11120745213035149,0.6497716180433396,-0.6735546231201548,0.811607283789252,-0.2638478710966206,-0.6672598002822696
Jordan,2006,1.8434730827035481,-0.4705428718029933,-0.28046178537223476,-0.3472112091349512,-0.4280737655212687,-0.13769106712277032,0.722193017389247,-0.6840209964671582,1.1707096053553527,-0.42732464921839297,-0.6066748225900424
Jordan,2007,2.2816354817667674,-0.46324840135829964,-0.26350022785135685,-0.34458209260872896,-0.4193831055997771,-0.15887795911670494,0.7842685025428826,-0.6929921736217326,1.2763279352277352,-0.5521858923996719,-0.5527432870108612
Jordan,2008,2.6482611626155834,-0.4548317046913454,-0.24484251457839123,-0.3419529760825068,-0.41403500718655145,-0.17476812811215683,0.8256521593119716,-0.7034585469687361,1.0841025748599988,-0.6564933959684207,-0.499020918358956
Jordan,2009,2.916523855919596,-0.44557333835769575,-0.22392326030264187,-0.3399424752095134,-0.4126979825832451,-0.19595502010609145,0.8773817302733339,-0.7124297241233103,0.6700787217602594,-0.713852234979498,-0.4560200196289114
Jordan,2010,3.077481471902003,-0.43547330235735066,-0.20074246502410875,-0.3390145517296702,-0.42005161790143025,-0.21714191210002684,0.9291113012346961,-0.7214009012778847,-0.07558668713876114,-0.7274114492962087,-0.42147326238152166
Kenya,1980,1.8613572622571493,-0.17960572368194166,-0.4964389511380795,-0.35726371349991837,-0.6060317402213506,2.176976883214636,-0.5296625998757192,0.5779245899429696,0.5201006933414762,-2.6458786638581446,0.287813717938278
Kenya,1981,1.8792414418107497,-0.16277233034803318,-0.49021971338042425,-0.3563357900200752,-0.606098591451516,2.176976883214636,-0.5089707714911746,0.5330687041700978,0.1356499726060039,-2.6159512151942153,0.29803934757099476
Kenya,1982,1.8792414418107497,-0.14313337145847327,-0.4834350903720731,-0.35602648219346084,-0.6075024672849877,2.176976883214636,-0.48827894310662945,0.48821281839722597,0.11875103982642268,-2.584352177595007,0.3008869346552213
Kenya,1983,1.8613572622571493,-0.12629997812456478,-0.4772158526144179,-0.35571717436684647,-0.6089063431184594,2.176976883214636,-0.4572412005298124,0.4418617364319251,-0.3713180107814322,-2.53435702255898,0.3059007771350653
Kenya,1984,1.8255889031499477,-0.1066610192350049,-0.4698658443553709,-0.3552532126269249,-0.6100428140312698,2.176976883214636,-0.4468952863375398,0.4104626163909147,-0.2868233468835262,-2.5001834344537928,0.30658815910114007
Kenya,1985,1.7719363644891455,-0.08421649478979358,-0.4630812213470197,-0.3543252891470818,-0.6097754091106086,2.1240096532297983,-0.4365493721452672,0.3865394773120498,0.24338066907583414,-2.4433603979140233,0.29568933566372746
Kenya,1986,1.7093417360515424,-0.06457753590023368,-0.45573121308797265,-0.3524694421873955,-0.6079035746659796,2.1240096532297983,-0.4365493721452672,0.37457790777261735,0.8538546157382051,-2.417341044385824,0.28962367337443823
Kenya,1987,1.6556891973907402,-0.04493857701067378,-0.4483812048289256,-0.35076824914101645,-0.6065665500626732,2.0710424232449607,-0.4572412005298124,0.37457790777261735,0.5898087910572487,-2.3729848691195725,0.3015355974948875
Kenya,1988,1.5930945689531375,-0.02249405256546247,-0.44103119656987844,-0.34891240218133024,-0.6050958229990362,2.018075193260123,-0.4572412005298124,0.38354908492719164,0.648955055785783,-2.3238884225270025,0.30744035607915693
Kenya,1989,1.5215578507387342,-0.00285509367590257,-0.4331158030601355,-0.34752051696156555,-0.6043604594672176,1.9651079632752853,-0.5089707714911746,0.4029866354287694,0.3321000661686354,-2.293976932253399,0.3266301564053493
Kenya,1990,1.450021132524331,0.019589430769308743,-0.42576579480108845,-0.34612863174180086,-0.6038925008560604,1.8591735033056098,-0.560700342452537,0.42990016689249244,0.22859410289370052,-2.245949917129412,0.3407323262339452
Kenya,1991,1.3874265040867284,0.04203395521452006,-0.4178504012913454,-0.3456646700018793,-0.6050289717688708,1.7532390433359346,-0.6331217417984436,0.4583088945486447,-0.3628685443916416,-2.2051635465255277,0.3679424571040485
Kenya,1992,1.3158897858723253,0.06447847965973137,-0.40993500778160236,-0.34597397782849365,-0.6074356160548223,1.6473045833662592,-0.7158890553366237,0.48821281839722597,-0.8282229058093591,-2.168510835258163,0.3930419655610539
Kenya,1993,1.2532951574347226,0.08692300410494268,-0.4020196142718594,-0.3458193239151865,-0.60904004557879,1.541370123396584,-0.8090022830670757,0.5181167422458072,-0.584667037123645,-2.1493892853442396,0.4081690756506623
Kenya,1994,1.1817584392203195,0.10656196299450259,-0.39466960601281237,-0.34489140043534333,-0.609240599269286,1.430138940428425,-0.9124614249898002,0.5330687041700978,-0.10515981950302827,-2.1255097921520387,0.41368620737985395
Kenya,1995,1.1102217210059162,0.1290064874397139,-0.3867542125030693,-0.3433448613022715,-0.6085052357374675,1.3083143114632978,-0.9848828243357076,0.5480206660943884,0.27084143484265355,-2.0807048201949816,0.41804115774273504
Kenya,1996,1.0476270925683138,0.1514510118849252,-0.3782734337426304,-0.3419529760825068,-0.6078367234358143,1.223566743487558,-1.067650137873887,0.562972628018679,0.2138075367115669,-2.054823829132751,0.43649980244934317
Kenya,1997,0.9850324641307107,0.17670110188578794,-0.3703580402328874,-0.3417983221691996,-0.6091737480391207,1.1494126215087848,-1.1297256230275219,0.5480206660943884,-0.6036783365006738,-2.002144853298727,0.4615600089381326
Kenya,1998,0.9492641050235091,0.19914562633099925,-0.3624426467231444,-0.3404064369494349,-0.6089063431184594,1.0752584995300125,-1.1918011081811566,0.5330687041700978,0.0490429421106502,-1.979870389541997,0.46196078887843295
Kenya,1999,0.9224378356931081,0.22159015077621055,-0.35396186796270546,-0.33963316738289895,-0.6091737480391207,0.9958076545527561,-1.1918011081811566,0.5031647803215166,-0.2171152491677537,-1.9123675990630309,0.4671615913652536
Kenya,2000,0.9134957459163079,0.24684024077707328,-0.34548108920226656,-0.3393238595562846,-0.6103770701820964,0.9110600865770153,-1.2021470223734285,0.4732608564729353,-0.5555163780788673,-1.8531882675697016,0.47906813985901975
Kenya,2001,0.9045536561395073,0.2692847652222846,-0.3370003104418276,-0.33777732042321273,-0.6098422603407739,0.8580928565921777,-1.1711092797966114,0.4209289897379182,0.2835156344273394,-1.796390733078822,0.4598111610823185
Kenya,2002,0.8956115663627071,0.2945348552231473,-0.32795414643069276,-0.3376226665099055,-0.6110455824837496,0.7945321806103731,-1.1504174514120662,0.3656067306180429,-0.5398848652577547,-1.7155039612484009,0.47228870766152653
Kenya,2003,0.8956115663627071,0.3197849452240101,-0.31890798241955787,-0.33638543520344805,-0.6109787312535844,0.7362682276270511,-1.1193797088352493,0.3057988829208804,-0.04601355477449401,-1.6516378781400758,0.46043335396652535
Kenya,2004,0.9045536561395073,0.3478406007805242,-0.30986181840842303,-0.33406562650384025,-0.6097085578804432,0.6833009976422135,-1.0573042236816144,0.2415054466464308,0.41659473006654135,-1.5765720147055613,0.4480214911077578
Kenya,2005,0.9134957459163079,0.3730906907813869,-0.30025026914659225,-0.33143650997761803,-0.6079704258961449,0.6409272136543436,-0.974536910143435,0.17422161798712305,0.5876964244598011,-1.491825466049328,0.43631310468199197
Kenya,2006,0.9224378356931081,0.4039519118935525,-0.29007333463406554,-0.3283434317114743,-0.60589803776102,0.6250370446588924,-0.8607318540284379,0.10843298552024425,0.6764158215526025,-1.403931924467464,0.42887486832353455
Kenya,2007,0.9224378356931081,0.43200756745006663,-0.27989640012153877,-0.32478639170540896,-0.6034913934750685,0.603850152664957,-0.7469267979134407,0.048625137823081796,0.8158320169841474,-1.3134395919475415,0.41824867709934027
Kenya,2008,0.9224378356931081,0.46006322300658076,-0.2691540803583162,-0.3246317377921018,-0.6050958229990362,0.5932567066679894,-0.6434676559907162,-0.02164908322108392,-0.3375201452222698,-1.2122019899958263,0.4296607267980682
Kenya,2009,0.9134957459163079,0.4909244441187463,-0.25841176059509346,-0.32277589083241554,-0.6047615668482096,0.5826632606710224,-0.5296625998757192,-0.07099055757124312,-0.08403615352855175,-1.1298925657289076,0.4202538442154942
Kenya,2010,0.9045536561395073,0.5245912307865633,-0.2471040555811749,-0.31798161951989273,-0.6014190053399435,0.5720698146740547,-0.4158575437607227,-0.10687526618954046,0.5560109254980863,-1.0563506675365748,0.4105520862804622
Lesotho,1980,0.7793643992643017,-0.6001600004740887,-0.41389270453647387,-0.378709571658226,-0.6286943072473942,1.1600060675057524,-0.8400400256438927,0.83210794265591,-1.2416130489298642,-2.0260440436409923,-0.14466743952670652
Lesotho,1981,0.7257118606034993,-0.5993183308073933,-0.4076734667788187,-0.37870183896256066,-0.6293628195490474,1.1864896824981714,-0.8193481972593483,0.7423961711101664,-0.45454525472086965,-1.9795929920686743,-0.18595053212985685
Lesotho,1982,0.6720593219426974,-0.5981961045851326,-0.40145422902116346,-0.3786508031711693,-0.6286274560172288,1.2076765744921067,-0.7986563688748031,0.6676363614887133,0.09762737385194616,-1.9332763426369952,-0.21987489298667773
Lesotho,1983,0.5826384241746934,-0.5973544349184372,-0.39523499126350825,-0.3786276050841732,-0.6288280097077248,1.2182700204890744,-0.7779645404902585,0.5928765518672603,-0.3079470128580027,-1.855119970379821,-0.24240687709928893
Lesotho,1984,0.4574491672994877,-0.5965127652517418,-0.389581138756549,-0.37856110390145115,-0.627624687564749,1.223566743487558,-0.7572727121057133,0.5330687041700978,0.31308876679160663,-1.780749115118195,-0.2859086743153722
Lesotho,1985,0.30543364109388116,-0.5956710955850464,-0.38392728624958966,-0.37852708004052354,-0.627424133874253,1.2076765744921067,-0.7365808837211681,0.48821281839722597,0.059604775097888515,-1.6807540941802899,-0.315744811901855
Lesotho,1986,0.12659184555787334,-0.594829425918351,-0.3788388189933263,-0.37846521847520065,-0.6263545141916079,1.197083128495139,-0.7055431411443511,0.43887134404706696,0.41659473006654135,-1.5744296128084114,-0.3625612440668607
