0,1,2,3,4,5,6,7,8,9,10,11,12
Ireland,1999,-0.5262593071045779,-0.5303806326310261,-0.3466636353197067,-0.14943117216500956,1.9882266423440014,-1.2713796744948973,0.991334846257175,-0.9278765579499094,1.536378491055462,2.1607948207290923,-1.1173934298094625
Ireland,2000,-0.3473907968331103,-0.5289776403106228,-0.3421398776726379,-0.12777639007271308,2.202182534050817,-1.3243548165314611,1.022377225138832,-0.929371977489295,1.3884907416005994,2.216577808963742,-1.089349371944404
Ireland,2001,-0.11486173348020262,-0.5272940495261388,-0.3376161200255691,-0.11230868857821556,2.3225327231359003,-1.3720324443643686,1.0637670636477072,-0.933858236107452,0.7335592797290655,2.2257548686087025,-1.0481120064301785
Ireland,2002,-0.02542747834446902,-0.5253298602775742,-0.33196142296673314,-0.09529421693426832,2.4562551554526597,-1.4091150437899633,1.1258518214110225,-0.9398399142649945,0.8793343470488585,2.2905252408929786,-1.0428046196199148
Ireland,2003,-0.0790880314259093,-0.5233656710290095,-0.3257412562020136,-0.08601359603756982,2.5030580067635255,-1.4356026148082452,1.1672416599198978,-0.9473170119619226,0.44412182722454907,2.3723474173489363,-1.0459667878672223
Ireland,2004,0.0997804788455583,-0.5211208833163643,-0.319521089437294,-0.06745235424417281,2.656838803927799,-1.451495157419214,1.2086314984287747,-0.9532986901194651,0.41454427733357646,2.3935400108979907,-1.0192081019645665
Ireland,2005,0.4128003718206264,-0.5188760956037191,-0.31216998326080725,-0.04889111245077582,2.777188993012883,-1.4567926716228705,1.2500213369376514,-0.9592803682770077,0.7525734189446909,2.340027192516704,-0.9789885142846185
Ireland,2006,0.8778584985264417,-0.5163507094269931,-0.3048188770843205,-0.03032987065737882,2.8707946956346144,-1.4461976432155577,1.2914111754465267,-0.9637666268951646,0.3173608991203811,2.2198927572847027,-0.9010869510782287
Ireland,2007,1.0477835832843356,-0.5135447247861865,-0.2974677709078337,-0.011768628863981822,2.95102815502467,-1.4303051006045886,1.3224535543281837,-0.9682528855133216,0.09341659280301788,2.200922447946071,-0.8655223296767065
Ireland,2008,0.2875924146305991,-0.5110193386094606,-0.28955119502546334,-0.02568956020902957,2.737072263317855,-1.3985200153826503,1.343148473582622,-0.9712437245920927,-1.3199677555584537,2.434618844332004,-0.94774977860913
Ireland,2009,-0.6246369877538849,-0.5087745508968153,-0.2833310282607438,-0.04270403185297682,2.5498608580743913,-1.3667349301607121,1.353495933209842,-0.9727391441314784,-1.7572929575178329,2.7178379757340934,-1.06960299261493
Ireland,2010,-1.04944969964862,-0.5070909601123315,-0.2782418009077914,-0.03651695125517782,2.5899775877694196,-1.3296523307351176,1.4052332313459373,-0.974234563670864,-0.6482193438917668,2.8934500918423747,-1.1487440289108894
Italy,1980,-1.3526318245587574,0.9455672884332382,0.4274643920349383,1.7546428818076325,0.971936156736629,-0.9217437370535765,0.7533432748311356,-0.7962796384839737,0.06595172504711487,2.661438262651835,1.1681843867566664
Italy,1981,-1.4295452839754883,0.9511792577148513,0.4274643920349383,1.77011058330213,0.9786222783524671,-0.9906114217011092,0.7947331133400124,-0.8097384143384443,-0.39250029826295885,2.76092912991746,1.163344812316215
Italy,1982,-1.4705956070827901,0.953985242355658,0.4331190890937743,1.7855782847966275,0.985308399968305,-1.0700741347559548,0.8257754922216692,-0.8231971901929152,-0.384049569722681,2.840793294040506,1.1538069221637433
Italy,1983,-1.5044017555240974,0.9567912269964646,0.4331190890937743,1.801045986291125,1.0053667648158189,-1.154834362014457,0.8464704114761077,-0.8351605465080001,-0.3882749339928199,2.919065179626155,1.1461984859781464
Italy,1984,-1.5169225512431002,0.9595972116372711,0.43877378615261026,1.8783844937636125,1.0588557377425227,-1.228999560865646,0.8878602499849845,-0.8471239028230851,0.40186818452315975,3.0129360926083293,1.1600177622302923
Italy,1985,-1.5110198904041419,0.9624031962780777,0.43877378615261026,1.9402552997416025,1.1056585890533885,-1.2925697313095228,0.9085551692394215,-0.8575918395987846,0.02369808234572564,3.0933905589084647,1.1930166132261097
Italy,1986,-1.5319922232334713,0.9652091809188843,0.43877378615261026,2.0021261057195927,1.1591475619800924,-1.3296523307351176,0.9395975481210798,-0.8680597763744841,-0.179119402620943,3.176904164613997,1.2199084943268785
Italy,1987,-1.5277440961145239,0.9652091809188843,0.43877378615261026,2.07946461319208,1.2126365349067962,-1.3561399017533995,0.9706399270027367,-0.8755368740714122,0.175811196070727,3.2406667009398062,1.2483990129031752
Italy,1988,-1.4936696449078093,0.9652091809188843,0.43877378615261026,2.1877385236535627,1.2928699942968518,-1.3720324443643686,1.0016823058843936,-0.8815185522289548,0.534967159032536,3.3057004515509933,1.2994238997101393
Italy,1989,-1.4697906987865685,0.9652091809188843,0.43877378615261026,2.2805447326205477,1.3597312104552317,-1.3879249869753374,1.0327246847660505,-0.8875002303864973,0.24764238866308877,3.374484506778549,1.3523002380323181
Italy,1990,-1.4620099185897597,0.9652091809188843,0.43877378615261026,2.32694783710404,1.3931618185344214,-1.3985200153826503,1.0534196040204888,-0.8919864890046542,-0.2636266880237216,3.4197612236781536,1.3835547988502512
Italy,1991,-1.474977885584441,0.9680151655596909,0.43877378615261026,2.3733509415875327,1.4265924266136114,-1.3985200153826503,1.0637670636477072,-0.8979681671621967,-0.46179627229323733,3.4603914975084415,1.4104933684497185
Italy,1992,-1.4761405309012054,0.9680151655596909,0.43877378615261026,2.38881864308203,1.4399646698452873,-1.3932225011789938,1.0948094425293657,-0.9039498453197393,-0.39461298039802833,3.483018768223573,1.412263124584975
Italy,1993,-1.4822220602504355,0.9680151655596909,0.44442848321144623,2.3733509415875327,1.4199063049977734,-1.3932225011789938,1.1155043617838025,-0.9099315234772818,-0.8251775995251851,3.4924183900846946,1.406912731572458
Italy,1994,-1.5186218020906792,0.9708211502004974,0.44442848321144623,2.419754046071025,1.4667091563086392,-1.3826274727716814,1.136199281038241,-0.91740862117421,-0.027006288895941546,3.5336562483725924,1.4112646205590513
Italy,1995,-1.5354443854817106,0.9708211502004974,0.44442848321144623,2.51256025503801,1.526884250851181,-1.3720324443643686,1.1672416599198978,-0.9248857188711381,0.4779247413856603,3.5935078702700953,1.446217372007614
Italy,1996,-1.5117353644452276,0.9680151655596909,0.44442848321144623,2.543495658027005,1.553628737314533,-1.3561399017533995,1.1879365791743361,-0.9323628165680663,-0.4780639247332722,3.6207838124936194,1.47881797700296
Italy,1997,-1.4895556691715657,0.9680151655596909,0.43877378615261026,2.5898987625104977,1.5937454670095608,-1.3402473591424302,1.218978958055993,-0.9383444947256089,0.006796625265169912,3.6410792333669515,1.4938514208878182
Italy,1998,-1.5111093246592775,0.9680151655596909,0.43877378615261026,2.6517695684884877,1.6338621967045885,-1.3190573023278047,1.2500213369376514,-0.9443261728831513,-0.046020428111566695,3.6890198562050256,1.5224202264879048
Italy,1999,-1.5218414352755656,0.9680151655596909,0.43877378615261026,2.69817267297198,1.6672928047837785,-1.2978672455131792,1.2810637158193083,-0.9488124315013083,-0.05447115665184456,3.724643563273281,1.5433244408994853
Italy,2000,-1.4963526725618814,0.9708211502004974,0.44442848321144623,2.8064465834334626,1.754212385789672,-1.2660821602912409,1.3121060947009653,-0.9532986901194651,0.21595215663704692,3.7757131876191083,1.6020268472987378
Italy,2001,-1.4866043387520864,0.9764331194821106,0.4500831802702822,2.8683173894114526,1.7943291154847,-1.2448921034766156,1.343148473582622,-0.9577849487376221,-0.0988374814883033,3.816046052743927,1.6447695746508575
Italy,2002,-1.4036093499861255,0.9848510734045304,0.4557378773291182,2.8683173894114526,1.7943291154847,-1.2184045324583337,1.374190852464279,-0.9607757878163934,-0.40517639107337566,3.792616675946919,1.6659248066545451
Italy,2003,-1.1388839547843537,0.9932690273269501,0.46139257438795417,2.88378509090595,1.787642993868862,-1.1866194472363953,1.384538312091499,-0.9652620464345503,-0.6242615284800791,3.687559680572553,1.7227749875752936
Italy,2004,-0.9582267594101717,1.0044929658901764,0.46704727144679015,2.9301881953894426,1.814387480332214,-1.154834362014457,1.4259281506003743,-0.9682528855133216,-0.47827519294677906,3.644815059278596,1.7762149476382219
Italy,2005,-1.0977441974219162,1.0129109198125963,0.47270196850562607,2.9611235983784376,1.821073601948052,-1.128346790996175,1.4466230698548126,-0.9697483050527071,-0.6179234820748707,3.7124507401261244,1.7828093703343915
Italy,2006,-1.2676692821798103,1.021328873735016,0.47835666556446205,3.0229944043564276,1.8678764532589178,-1.1071567341815496,1.4673179891092512,-0.9727391441314784,-0.1516545348650399,3.810067939414115,1.790212147948561
Italy,2007,-1.0852234017029136,1.0269408430166291,0.484011362623298,3.06939750883992,1.8879348181064317,-1.0859666773669243,1.4880129083636895,-0.974234563670864,-0.293204237914694,3.7625779881546455,1.847434560080853
Italy,2008,-0.9448116211398117,1.0325528122982424,0.484011362623298,3.038462105850925,1.847818088411404,-1.0700741347559548,1.5087078276181278,-0.9757299832102497,-0.9375722891108806,3.6961454489539483,1.8640827514699427
Italy,2009,-1.129046186719423,1.035358796939049,0.489666059682134,2.852849687916955,1.7007234128629685,-1.0488840779413293,1.5190552872453464,-0.9757299832102497,-1.8460256071907504,3.6712371454413,1.7550486762961486
Italy,2010,-1.2614088843203088,1.0381647815798556,0.489666059682134,2.914720493894945,1.7274678993263204,-1.0223965069230476,1.5397502064997848,-0.9772254027496353,-0.2953169200497635,3.726907359618999,1.7442274126635984
Jamaica,1980,-0.27584339272452346,-0.5763987807402541,0.47270196850562607,-0.3676031017448968,-0.42078297584242125,0.8900061205969044,0.49465678415065917,-0.43588352949203596,-1.7594056396529023,-0.10690064807312445,-0.692283064504223
Jamaica,1981,-0.12380515899377599,-0.5752763868839315,0.489666059682134,-0.3672782800135123,-0.41810852719608604,0.789353350727433,0.536046622659536,-0.45233314442527794,-0.05869652092198349,-0.1148333184485934,-0.7191115230537255
Jamaica,1982,-0.01648405283089564,-0.5741539930276088,0.5066301508586419,-0.3670307967896004,-0.41743991503450223,0.6992956092652745,0.5567415419139744,-0.46878275935851993,-0.4030637089383062,-0.09144227354246537,-0.7106454374477975
Jamaica,1983,-0.01648405283089564,-0.5733121976353668,0.5292489390939858,-0.36678331356568844,-0.41677130287291847,0.6092378678031166,0.5670890015411929,-0.4852323742917619,0.1103180498835736,-0.04140188437651811,-0.7309922402571447
Jamaica,1984,-0.1595788610480695,-0.5721898037790442,0.5462130302704937,-0.36698439368511687,-0.4241260366503402,0.5138826121373012,0.5877839207956312,-0.5001865696856183,-0.589191005037926,0.08403659422362808,-0.7510154778803133
Jamaica,1985,-0.3921079244009772,-0.5713480083868022,0.5631771214470017,-0.3673556185209848,-0.4341552190740972,0.40793232806417373,0.6084788400500697,-0.5151407650794746,-1.4446160015275522,0.2505567891849129,-0.7818290738284002
Jamaica,1986,-0.6586220047054637,-0.570786811458641,0.5744865155646737,-0.3671236029985674,-0.4321493825893458,0.339064643416641,0.6291737593045081,-0.5300949604733309,-0.1664433098105262,0.387322582773476,-0.8535196151077116
Jamaica,1987,-0.8741585595825819,-0.5702256145304796,0.5857959096823456,-0.366118202401425,-0.41610269071133466,0.26489944456545217,0.6809110574406034,-0.5435537363278016,1.0737011034752495,0.5254395564405483,-0.9219648795213522
Jamaica,1988,-1.0029438869780385,-0.5699450160663989,0.5914506067411816,-0.36557683284911763,-0.4074107326107453,0.19603175991791869,0.7223008959494788,-0.5585079317216579,0.013134671670378264,0.6512770927616361,-0.9353727346248497
Jamaica,1989,-1.0083099422861825,-0.5693838191382377,0.5971053038000176,-0.36454049684898626,-0.39069542857115036,0.1430566178813549,0.7533432748311356,-0.5719667075761287,0.8117285187266357,0.6933864013482419,-0.9620339850651389
Jamaica,1990,-0.92513608500995,-0.569103220674157,0.6084146979176895,-0.3639681918936899,-0.38066624614739336,0.11127153265941696,0.7843856537127939,-0.5854254834305993,0.5180657019519802,0.7046741126204665,-0.9543495072393465
Jamaica,1991,-0.8222866916038564,-0.5685420237459956,0.6197240920353615,-0.363194806818965,-0.36929983940046884,0.052998876419197115,0.7947331133400124,-0.59888425928507,-0.5543317498092798,0.7225943051148429,-0.9287751462729484
Jamaica,1992,-0.74716191728984,-0.5677002283537537,0.6310334861530335,-0.3627307757741301,-0.36662539075413364,0.01591627699360233,0.7947331133400124,-0.6108476156001551,-0.15376721700010942,0.7127826470711125,-0.930029599277987
Jamaica,1993,-0.6917126791056852,-0.5671390314255923,0.6423428802707053,-0.36118400562468034,-0.34121812861394935,-0.010571294024679554,0.7843856537127939,-0.6243063914546257,-0.36292274837198635,0.7190336227424253,-0.9206168708244372
Jamaica,1994,-0.6693541153217517,-0.566577834497431,0.6536522743883773,-0.3608746515947904,-0.3398809042907817,-0.04235637924661827,0.774038194085574,-0.6377651673090965,-0.33123251634594436,0.7281779398453787,-0.9210206899491394
Jamaica,1995,-0.6729314855271811,-0.5657360391051891,0.6649616685060492,-0.36041062054995543,-0.3352006191596952,-0.0794389786722123,0.7636907344583556,-0.6497285236241817,-0.39250029826295885,0.7518861046412263,-0.9232277717042069
Jamaica,1996,-0.6756145131812531,-0.5651748421770277,0.6819257596825572,-0.3605652975649004,-0.33921229212919796,-0.11122406389415102,0.7533432748311356,-0.6616918799392666,-1.0516571244046318,0.7787925183872629,-0.9138278137358856
Jamaica,1997,-0.6738258280785384,-0.5643330467847858,0.6932351538002292,-0.3607199745798454,-0.34589841374503594,-0.14300914911608897,0.7326483555766986,-0.6751506557937373,-1.0220795745136593,0.7884397601549487,-0.9154440102240855
Jamaica,1998,-0.6926070216570426,-0.5637718498566244,0.7045445479179011,-0.36118400562468034,-0.3559275961687929,-0.16949672013437084,0.7326483555766986,-0.6856185925694368,-0.7814450793292472,0.8073329247110077,-0.9260058044476938
Jamaica,1999,-0.7355354641221947,-0.5632106529284632,0.7158539420355731,-0.36102932860973536,-0.3559275961687929,-0.19598429115265273,0.7326483555766986,-0.6975819488845219,-0.7106702278044202,0.842567272130707,-0.9369416241746408
Jamaica,2000,-0.7936677299604217,-0.5623688575362211,0.727163336153245,-0.3608746515947904,-0.3559275961687929,-0.21717434796727855,0.7223008959494788,-0.7080498856602213,-0.4495427159098344,0.873532939952504,-0.9509090335282998
Jamaica,2001,-0.8616377638635793,-0.5618076606080599,0.738472730270917,-0.3605652975649004,-0.3539217596840415,-0.2648519758001855,0.7016059766950403,-0.7170224028965351,-0.31010569499524976,0.9176751359758994,-0.9647683365175653
Jamaica,2002,-0.9233473999072356,-0.5612464636798985,0.7497821243885888,-0.3601012665200655,-0.3499100867145387,-0.3231246320404061,0.7326483555766986,-0.7244995005934632,-0.46390895442830676,0.9912635094243252,-0.980610639005739
Jamaica,2003,-0.972536240231889,-0.5609658652158178,0.7554368214474249,-0.3594825584602856,-0.34054951645236553,-0.3813972882806259,0.7533432748311356,-0.7304811787510058,-0.2023589061067071,1.0498802280491597,-1.0011400348291148
Jamaica,2004,-1.0020495444266813,-0.5604046682876566,0.7667462155650968,-0.35917320443039563,-0.3378750678060303,-0.4396699445208461,0.774038194085574,-0.7364628569085483,-0.5078527428377516,1.1071892521073892,-1.0079485149218894
Jamaica,2005,-1.017253367799756,-0.5601240698235759,0.7724009126239327,-0.35901852741545065,-0.33653784348286275,-0.49794260076106633,0.8154280325944508,-0.7394536959873196,-0.41151443747858407,1.1595466119263287,-1.0232629908572262
Jamaica,2006,-1.0297741635187585,-0.5595628728954145,0.7837103067416047,-0.3583998193556708,-0.32918310970544096,-0.577405313815912,0.8257754922216692,-0.7439399546054765,-0.05658383878691407,1.2072381674588322,-1.0398240576793105
Jamaica,2007,-1.0458723294431906,-0.5590016759672533,0.7893650038004407,-0.3580904653257808,-0.3265086610591058,-0.6515705126671012,0.8154280325944508,-0.7484262132236335,-0.3608100662369169,1.2511269111742112,-1.041826389998908
Jamaica,2008,-1.065547865573052,-0.5587210775031726,0.8006743979181127,-0.3582451423407258,-0.3305203340286086,-0.7257357115182904,0.8154280325944508,-0.7529124718417903,-0.8344734009194907,1.3017680768620743,-1.0426529495228019
Jamaica,2009,-1.0905894570110575,-0.5584404790390919,0.8063290949769486,-0.35917320443039563,-0.3472356380682035,-0.8051984245731361,0.8050805729672309,-0.7588941499993328,-1.3157423912883148,1.3472033363319702,-1.0440873843264726
Jamaica,2010,-1.1192084186544922,-0.5578792821109306,0.8119837920357846,-0.3594825584602856,-0.3532531475224577,-0.8899586518316381,0.8154280325944508,-0.766371247696261,-0.9713752032719921,1.398866436006189,-1.0646260600044033
Japan,1980,-0.8357018298742164,2.6740538271700953,1.168229706742451,4.2913459269052225,1.0655418593583608,-1.2448921034766156,0.9706399270027367,-0.888995649925883,0.45468523789989634,3.8201718274994256,3.956320249386061
Japan,1981,-0.8759472446852965,2.702113673578161,1.185193797918959,4.49242604633369,1.1190308322850646,-1.2713796744948973,1.0016823058843936,-0.8979681671621967,-0.6478179342861036,3.963564459682589,4.097917129869082
Japan,1982,-0.9296077977667369,2.7301735199862267,1.196503192036631,4.647103061278665,1.1658336835959304,-1.28197470290221,1.0327246847660505,-0.9054452648591249,-8.308720258368242,4.179125999986625,4.332896271583155
Japan,1983,-0.9269247701126648,2.7301735199862267,1.2078125861543028,4.832715479212635,1.219322656522634,-1.2872722171058664,1.0637670636477072,-0.9129223625560531,-0.1643306276754567,4.157927785292047,4.282881083484125
Japan,1984,-0.9698532125778171,2.758233366394293,1.2191219802719748,5.064731001630098,1.2928699942968518,-1.3031647597168357,1.0948094425293657,-0.9189040407135957,0.16736046753044914,4.291330386996362,4.416282002818281
Japan,1985,-0.9904230912590358,2.7862932128023585,1.2304313743896467,5.3431496285310525,1.3797895753027456,-1.3349498449387738,1.1258518214110225,-0.9248857188711381,0.26031848147350567,4.444496816572458,4.58183886479924
Japan,1986,-0.9922117763617505,2.8143530592104247,1.2417407685073187,5.5287620464650225,1.4399646698452873,-1.3614374159570555,1.1568942002926794,-0.9308673970286807,-0.07982334227267815,4.557946583098615,4.706106417622919
Japan,1987,-1.096849854870559,2.8143530592104247,1.2530501626249906,5.807180673365978,1.526884250851181,-1.403817529586307,1.1879365791743361,-0.9353536556468376,0.19482533528635215,4.742556561793235,4.834837446138804
Japan,1988,-1.1549821207087858,2.8424129056184904,1.2587048596838266,6.240276315211908,1.6672928047837785,-1.451495157419214,1.2086314984287747,-0.9383444947256089,0.6279251729755922,4.969304154786582,5.076267682284339
Japan,1989,-1.171080286633218,2.8424129056184904,1.2643595567426626,6.549630345101858,1.7675846290213482,-1.4885777568448089,1.229326417683213,-0.9413353338043802,0.3427130847412147,5.131887033173587,5.246785697958686
Japan,1990,-1.231895580125517,2.870472752026556,1.2756689508603345,6.8899197779808015,1.8812486964905937,-1.5097678136594344,1.2500213369376514,-0.9428307533437658,0.41243159519850703,5.317110204112968,5.445440319324041
Japan,1991,-1.2596201992175942,2.870472752026556,1.2813236479191705,7.1374030018927614,1.9614821558806494,-1.5256603562704034,1.26036879656487,-0.9443261728831513,0.05538831437176758,5.44560499415061,5.5846462555290985
Japan,1992,-1.315069437401749,2.870472752026556,1.2869783449780066,7.21474150936525,1.9748543991123253,-1.5309578704740598,1.2810637158193083,-0.945821592422537,-0.438979305234487,5.514195314616309,5.626344821098854
Japan,1993,-1.3159637799531065,2.898532598434622,1.2926330420368426,7.168338404881757,1.9547960342648114,-1.5203628420667468,1.3017586350737467,-0.9473170119619226,-0.5845431043407731,5.50537463700539,5.622090067278851
Japan,1994,-1.231895580125517,2.898532598434622,1.2982877390956784,7.245676912354244,1.9681682774964875,-1.5097678136594344,1.3224535543281837,-0.9488124315013083,-0.41151443747858407,5.502605429937182,5.672375189736986
Japan,1995,-1.1952275355198658,2.898532598434622,1.3039424361545144,7.446757031782711,2.035029493654867,-1.4885777568448089,1.3328010139554036,-0.9518032705800795,-0.22559840959247118,5.5639895451321815,5.787511001212105
Japan,1996,-1.3105977246449623,2.926592444842688,1.3039424361545144,7.694240255694671,2.108576831429085,-1.4673877000301832,1.374190852464279,-0.9547941096588508,0.0701770893172538,5.71503698675647,5.921979096364831
Japan,1997,-1.3240128629153225,2.926592444842688,1.3095971332133505,7.787046464661657,2.1353213178924366,-1.4409001290119012,1.3948857717187173,-0.9592803682770077,-0.2910915557796246,5.761299567005584,5.977932070197801
Japan,1998,-1.2936052161691731,2.926592444842688,1.3152518302721863,7.694240255694671,2.095204588197409,-1.4091150437899633,1.4155806909731559,-0.962271207355779,-1.2903902056674812,5.719368326415335,5.948044786781858
Japan,1999,-1.373201703239976,2.926592444842688,1.3152518302721863,7.663304852705677,2.0818323449657328,-1.377329958568025,1.4259281506003743,-0.9667574659739359,-0.6982054032075103,5.720767289030314,5.909220870250094
Japan,2000,-1.3875111840616934,2.9546522912507536,1.3209065273310223,7.8953203751231396,2.1553796827399507,-1.3402473591424302,1.4673179891092512,-0.9697483050527071,-0.05869652092198349,5.816744697515265,6.044548944354441
Japan,2001,-1.3213298352612504,2.9546522912507536,1.3209065273310223,7.926255778112134,2.1553796827399507,-1.2978672455131792,1.4880129083636895,-0.9727391441314784,-0.624684064907093,5.798432561559978,6.08189170808314
Japan,2002,-1.328484575672109,2.9546522912507536,1.3265612243898584,7.941723479606631,2.1553796827399507,-1.2607846460875844,1.5190552872453464,-0.9757299832102497,-0.608627680680565,5.804486010862039,6.088061619272254
Japan,2003,-1.3454770841478987,2.9546522912507536,1.3265612243898584,8.065465091562611,2.1888102908191405,-1.2184045324583337,1.5397502064997848,-0.9772254027496353,-0.2910915557796246,5.844314248331416,6.150236868835522
Japan,2004,-1.5067270461576265,2.9546522912507536,1.3322159214486944,8.251077509496582,2.2556715069775204,-1.1707269046254263,1.5500976661270032,-0.9787208222890209,-0.15587989913517883,5.967092895989975,6.23287453907123
Japan,2005,-1.5284685135811233,2.9546522912507536,1.3322159214486944,8.39028682294706,2.302474358288386,-1.1230492767925186,1.5707925853814417,-0.9817116613677922,-0.2551759594834437,6.022074075928689,6.310767469770008
Japan,2006,-1.4801650723823137,2.9546522912507536,1.3322159214486944,8.51402843490304,2.3425910879834144,-1.0700741347559548,1.59148750463588,-0.9832070809071779,-0.30376764859004135,6.038965053577732,6.389580461732774
Japan,2007,-1.4340169967322751,2.9827121376588197,1.3322159214486944,8.668705449848014,2.3893939392942802,-1.011801478515735,1.6018349642630985,-0.9847025004465635,-0.21080963464698496,6.062163899419383,6.506187916336653
Japan,2008,-1.4935802106526737,2.9827121376588197,1.3378706185075302,8.560431539386531,2.35596333121509,-0.9482313080718584,1.622529883517537,-0.9861979199859491,-0.8889806000042829,6.034069872261028,6.4523389517100025
Japan,2009,-1.5480456720303355,2.9827121376588197,1.3378706185075302,8.080932793057109,2.1888102908191405,-0.8793636234243256,1.6432248027719754,-0.9876933395253348,-1.8248987858400554,5.850501013026771,6.195088576954705
Japan,2010,-1.5207682242139366,2.9827121376588197,1.3378706185075302,8.436689927430551,2.3091604799042242,-0.79990091036948,1.6535722623991937,-0.9891887590647204,0.3194735812554505,5.923247494451343,6.365385331515456
Jordan,1980,1.3250297742051103,-0.5705062129945603,-0.5072570317906484,-0.36885598556595106,-0.46491137850695186,1.9654015039391488,-0.002021277955855231,-0.20708433996603404,3.1420169137082548,-1.805974826025383,-0.41194015813977825
Jordan,1981,1.6738233692344715,-0.5679808268178343,-0.5016023347318124,-0.36834555141663267,-0.46290554202220047,1.912426361902585,0.039368560553021584,-0.2444698284506749,0.2265155673123942,-1.8418219220116268,-0.32690945289484574
Jordan,1982,1.9778998366959664,-0.5651748421770277,-0.4953821679670929,-0.3674793601329408,-0.4562194204063625,1.8594512198660211,0.07041093943467845,-0.2788644778565444,0.8793343470488585,-1.9136913295011464,-0.3108744184497608
Jordan,1983,2.1478249214538603,-0.5620882590721404,-0.4885965314964897,-0.36723187690902886,-0.4608997055374491,1.8064760778294575,0.12214823757077374,-0.31325912726241406,-0.1770067204858735,-1.9041119297606528,-0.28508482655110556
Jordan,1984,2.1746551979945807,-0.5590016759672533,-0.4812454253200029,-0.36614913780441405,-0.4522077474368597,1.7005257937563298,0.19458045496130744,-0.3446629375895124,1.2469410385509454,-1.8355935179189167,-0.3315677351487603
Jordan,1985,2.103107793885994,-0.5556344943982854,-0.47389431914351615,-0.3656696390580846,-0.45354497176002734,1.6475506517197662,0.2566652127246212,-0.37457132837722507,0.14200828190961556,-1.7263791609135772,-0.3385445705004128
Jordan,1986,1.9510695601552461,-0.5525479112933981,-0.46654321296702933,-0.36466423846094226,-0.4475274623057731,1.5945755096832024,0.30840251086071646,-0.4014888800861664,1.2870819991172655,-1.6199109120559774,-0.39573741399601803
Jordan,1987,1.8616353050195122,-0.5491807297244302,-0.45919210679054256,-0.3642775459235798,-0.44953329879052456,1.5416003676466385,0.3704872686240317,-0.4269110122557222,-0.05869652092198349,-1.5024999155176797,-0.39982298362797014
Jordan,1988,1.9600129856688198,-0.5458135481554623,-0.4512755309081723,-0.3645250291474918,-0.4615683176990329,1.488625225610075,0.43257202638734543,-0.4508377248858923,-0.8112338974337268,-1.471533124070155,-0.3885696550220631
Jordan,1989,2.2909197296710344,-0.5416045711942524,-0.4422280156140347,-0.36658223344625995,-0.4970047622629742,1.430352569369855,0.4843093245234407,-0.4717735984372912,-2.773493064486245,-1.52729368343147,-0.32115558422904883
Jordan,1990,2.720204154322556,-0.5371149957689618,-0.43148409120224634,-0.36645849183430396,-0.5030222717172284,1.3879724557406035,0.5153517034050976,-0.49121405244930444,-1.3305311662338009,-1.6744206652954954,-0.2965050905292019
Jordan,1991,3.176318855514798,-0.5317836249514294,-0.4190437576728072,-0.366211008610392,-0.5083711690098988,1.1072042029468157,0.5463940822867545,-0.5076636673825464,-1.3241931198285926,-1.7039658059935467,-0.2624659587616374
Jordan,1992,3.4356781954084257,-0.5256104587416549,-0.4054724847316008,-0.36365883786379993,-0.4889814163239686,0.8794110921895916,0.5877839207956312,-0.5241132823157884,2.740607308045057,-1.7222949158024285,-0.3250080239355938
Jordan,1993,3.3194136637319716,-0.5194372925318804,-0.3913357420845109,-0.362885452789075,-0.49098725280871997,0.6887005808579623,0.5877839207956312,-0.5390674777096447,1.1244054747169163,-1.5579846607516947,-0.32627412388248933
Jordan,1994,2.7649212818904227,-0.5135447247861865,-0.37832993884918814,-0.36211206771435017,-0.49098725280871997,0.4926925553226762,0.6084788400500697,-0.5525262535641154,0.921587989750248,-1.2297615857320185,-0.41772147907512125
Jordan,1995,1.9957866877231132,-0.5087745508968153,-0.3670205447315162,-0.36102932860973536,-0.4869755798392172,0.3019820439910462,0.6084788400500697,-0.5644896098792005,0.9067992148047618,-0.8308982150360552,-0.5393607350743256
Jordan,1996,1.226652093555803,-0.5045655739356055,-0.35797302943737863,-0.3605652975649004,-0.4889814163239686,0.2860895013800772,0.6084788400500697,-0.5764529661942855,-0.4136271196136535,-0.4964248990020846,-0.6216998492364031
Jordan,1997,0.6363860096599606,-0.5014789908307182,-0.35062192326089187,-0.35994658950512054,-0.487644192000801,0.24900690195448244,0.6188262996772882,-0.5884163225093706,-0.34602129129143067,-0.2364996839504962,-0.7091244992771117
Jordan,1998,0.21604501052201203,-0.49867300618991167,-0.34440175649617233,-0.3593278814453406,-0.4856383555160496,0.19603175991791869,0.6291737593045081,-0.59888425928507,-0.4368666230994176,-0.034517348795978745,-0.7715527351075764
Jordan,1999,0.02823307473697126,-0.49642821847726637,-0.33874705943733635,-0.35855449637061576,-0.4829639068697144,0.14835413208501175,0.6395212189317265,-0.6093521960607694,-0.33757056275115277,0.07115915330322825,-0.8051361416708276
Jordan,2000,0.01928964922339788,-0.49390283230054044,-0.3330923623785004,-0.35778111129589085,-0.4782836217386278,0.10597401845576088,0.649868678558945,-0.619820132836469,-0.0988374814883033,0.10296669271663135,-0.8158099460237012
